fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance,moneda_original
2013-04,Reino Unido,GB,Alimentos y animales vivos,0,1393327881.3939996,4348195155.478,-2954867274.084,USD
2013-05,Reino Unido,GB,Alimentos y animales vivos,0,1445778988.2259998,4530058351.222,-3084279362.9960003,USD
2013-06,Reino Unido,GB,Alimentos y animales vivos,0,1428711374.41,4392650596.8289995,-2963939222.4189997,USD
2013-07,Reino Unido,GB,Alimentos y animales vivos,0,1337622822.393,4296215721.28,-2958592898.887,USD
2013-08,Reino Unido,GB,Alimentos y animales vivos,0,1439203409.7919998,3946097775.329,-2506894365.537,USD
2013-09,Reino Unido,GB,Alimentos y animales vivos,0,1548522743.6899998,4395505638.380001,-2846982894.6900015,USD
2013-10,Reino Unido,GB,Alimentos y animales vivos,0,1649560524.3330002,4690996385.340001,-3041435861.007001,USD
2013-11,Reino Unido,GB,Alimentos y animales vivos,0,1707920464.8409998,4466749617.448999,-2758829152.608,USD
2013-12,Reino Unido,GB,Alimentos y animales vivos,0,1642754646.2320004,4722069352.433,-3079314706.2009993,USD
2014-01,Reino Unido,GB,Alimentos y animales vivos,0,1766445276.73,4963018543.236,-3196573266.506,USD
2014-02,Reino Unido,GB,Alimentos y animales vivos,0,1678587696.1700003,4618776389.899999,-2940188693.7299986,USD
2014-03,Reino Unido,GB,Alimentos y animales vivos,0,1893452942.1520002,5208759577.632999,-3315306635.480999,USD
2014-04,Reino Unido,GB,Alimentos y animales vivos,0,1773938916.748,5231667401.524,-3457728484.776,USD
2014-05,Reino Unido,GB,Alimentos y animales vivos,0,1763725866.3439999,5076342762.011001,-3312616895.667001,USD
2014-06,Reino Unido,GB,Alimentos y animales vivos,0,1771139485.7280004,5202724716.696,-3431585230.9679995,USD
2014-07,Reino Unido,GB,Alimentos y animales vivos,0,1809639496.3140001,5069982806.292,-3260343309.9779997,USD
2014-08,Reino Unido,GB,Alimentos y animales vivos,0,1735446687.151,4571367851.732,-2835921164.5810003,USD
2014-09,Reino Unido,GB,Alimentos y animales vivos,0,1822892415.6269999,4942546059.898,-3119653644.271,USD
2014-10,Reino Unido,GB,Alimentos y animales vivos,0,1921406674.45,5066676581.779001,-3145269907.3290014,USD
2014-11,Reino Unido,GB,Alimentos y animales vivos,0,1795545476.139,4827096867.594,-3031551391.455,USD
2014-12,Reino Unido,GB,Alimentos y animales vivos,0,1864742052.614,5014100468.535001,-3149358415.9210005,USD
2015-01,Reino Unido,GB,Alimentos y animales vivos,0,1483788858.108,4389216619.562,-2905427761.4540005,USD
2015-02,Reino Unido,GB,Alimentos y animales vivos,0,1567608947.9870005,4405704496.426,-2838095548.438999,USD
2015-03,Reino Unido,GB,Alimentos y animales vivos,0,1699526117.118,4862164668.66,-3162638551.542,USD
2015-04,Reino Unido,GB,Alimentos y animales vivos,0,1530008050.2179997,4570268816.0529995,-3040260765.835,USD
2015-05,Reino Unido,GB,Alimentos y animales vivos,0,1484218401.918,4471189713.522,-2986971311.604,USD
2015-06,Reino Unido,GB,Alimentos y animales vivos,0,1562948726.4129999,4825902869.281,-3262954142.868,USD
2015-07,Reino Unido,GB,Alimentos y animales vivos,0,1497061273.153,4725034691.426999,-3227973418.273999,USD
2015-08,Reino Unido,GB,Alimentos y animales vivos,0,1547718861.266,4329655305.842,-2781936444.576,USD
2015-09,Reino Unido,GB,Alimentos y animales vivos,0,1679900641.8129997,4676362989.544,-2996462347.731,USD
2015-10,Reino Unido,GB,Alimentos y animales vivos,0,1798848994.2139997,4870434393.702001,-3071585399.488001,USD
2015-11,Reino Unido,GB,Alimentos y animales vivos,0,1670640925.8299997,4755224607.846999,-3084583682.0169992,USD
2015-12,Reino Unido,GB,Alimentos y animales vivos,0,1769701902.173,4592906045.483,-2823204143.3099995,USD
2016-01,Reino Unido,GB,Alimentos y animales vivos,0,1449722552.0630002,4075166879.624,-2625444327.561,USD
2016-02,Reino Unido,GB,Alimentos y animales vivos,0,1533909178.647,4272683253.636,-2738774074.9890003,USD
2016-03,Reino Unido,GB,Alimentos y animales vivos,0,1700074960.173,4674813711.271,-2974738751.0979996,USD
2016-04,Reino Unido,GB,Alimentos y animales vivos,0,1649158601.5470002,4506877655.853,-2857719054.3059998,USD
2016-05,Reino Unido,GB,Alimentos y animales vivos,0,1639949626.3649998,4564410128.321,-2924460501.9560003,USD
2016-06,Reino Unido,GB,Alimentos y animales vivos,0,1590762934.76,4687917066.28,-3097154131.5199995,USD
2016-07,Reino Unido,GB,Alimentos y animales vivos,0,1407949710.7929997,4012483067.7150006,-2604533356.922001,USD
2016-08,Reino Unido,GB,Alimentos y animales vivos,0,1533927322.917,4211439960.145,-2677512637.2279997,USD
2016-09,Reino Unido,GB,Alimentos y animales vivos,0,1616806067.444,4481212552.79,-2864406485.3459997,USD
2016-10,Reino Unido,GB,Alimentos y animales vivos,0,1580055044.2180002,4303559018.384999,-2723503974.166999,USD
2016-11,Reino Unido,GB,Alimentos y animales vivos,0,1701338372.4090002,4604924296.41,-2903585924.0009995,USD
2016-12,Reino Unido,GB,Alimentos y animales vivos,0,1660364549.4280002,4533918799.497,-2873554250.0689993,USD
2017-01,Reino Unido,GB,Alimentos y animales vivos,0,1432153934.2489998,4149924261.4179997,-2717770327.1689997,USD
2017-02,Reino Unido,GB,Alimentos y animales vivos,0,1463033674.1480005,4116930830.3019996,-2653897156.1539993,USD
2017-03,Reino Unido,GB,Alimentos y animales vivos,0,1606153416.057,4723642941.748,-3117489525.691,USD
2017-04,Reino Unido,GB,Alimentos y animales vivos,0,1489216231.4040003,4450500587.702001,-2961284356.2980003,USD
2017-05,Reino Unido,GB,Alimentos y animales vivos,0,1670783596.7690003,4596420652.906,-2925637056.137,USD
2017-06,Reino Unido,GB,Alimentos y animales vivos,0,1637672512.4609997,4662606965.266999,-3024934452.8059998,USD
2017-07,Reino Unido,GB,Alimentos y animales vivos,0,1673186400.893,4463519117.104,-2790332716.2110004,USD
2017-08,Reino Unido,GB,Alimentos y animales vivos,0,1693655146.0990002,4575433713.989,-2881778567.8900003,USD
2017-09,Reino Unido,GB,Alimentos y animales vivos,0,1842482114.0140002,4751559742.599,-2909077628.585,USD
2017-10,Reino Unido,GB,Alimentos y animales vivos,0,1856258950.0440001,4883677724.455,-3027418774.411,USD
2017-11,Reino Unido,GB,Alimentos y animales vivos,0,1906504966.302,5013214970.337999,-3106710004.0359993,USD
2017-12,Reino Unido,GB,Alimentos y animales vivos,0,1849756027.1479998,4844115098.373002,-2994359071.2250023,USD
2018-01,Reino Unido,GB,Alimentos y animales vivos,0,1724464835.6520002,4802557536.606999,-3078092700.954999,USD
2018-02,Reino Unido,GB,Alimentos y animales vivos,0,1705504889.024,4607141880.440001,-2901636991.4160004,USD
2018-03,Reino Unido,GB,Alimentos y animales vivos,0,1924695149.532,5211892472.575999,-3287197323.043999,USD
2018-04,Reino Unido,GB,Alimentos y animales vivos,0,1763130628.1189997,4881286950.748,-3118156322.6290007,USD
2018-05,Reino Unido,GB,Alimentos y animales vivos,0,1780865309.8540003,5005704657.307,-3224839347.453,USD
2018-06,Reino Unido,GB,Alimentos y animales vivos,0,1700960283.7539997,4910534633.5460005,-3209574349.792001,USD
2018-07,Reino Unido,GB,Alimentos y animales vivos,0,1644294162.481,4749541173.712001,-3105247011.231001,USD
2018-08,Reino Unido,GB,Alimentos y animales vivos,0,1680330710.402,4613570354.394,-2933239643.992,USD
2018-09,Reino Unido,GB,Alimentos y animales vivos,0,1691523879.4040003,4604121279.823001,-2912597400.4190006,USD
2018-10,Reino Unido,GB,Alimentos y animales vivos,0,1878119088.915,5120384067.413001,-3242264978.498001,USD
2018-11,Reino Unido,GB,Alimentos y animales vivos,0,1936953081.77,5100131124.338,-3163178042.5680003,USD
2018-12,Reino Unido,GB,Alimentos y animales vivos,0,1689995456.9420002,4563390744.016,-2873395287.0739994,USD
2019-01,Reino Unido,GB,Alimentos y animales vivos,0,1719799475.5450003,5015120633.807,-3295321158.262,USD
2019-02,Reino Unido,GB,Alimentos y animales vivos,0,1748100067.8580005,4749752921.004002,-3001652853.146001,USD
2019-03,Reino Unido,GB,Alimentos y animales vivos,0,2013411659.7070003,5392598336.68,-3379186676.973,USD
2019-04,Reino Unido,GB,Alimentos y animales vivos,0,1639876599.48,4890353958.8619995,-3250477359.3819995,USD
2019-05,Reino Unido,GB,Alimentos y animales vivos,0,1659582611.26,4743460485.771,-3083877874.5109997,USD
2019-06,Reino Unido,GB,Alimentos y animales vivos,0,1586958291.8979998,4220181933.924,-2633223642.026,USD
2019-07,Reino Unido,GB,Alimentos y animales vivos,0,1637059359.822,4402278083.2039995,-2765218723.3819995,USD
2019-08,Reino Unido,GB,Alimentos y animales vivos,0,1671006529.57,4139082165.591999,-2468075636.0219994,USD
2019-09,Reino Unido,GB,Alimentos y animales vivos,0,1898969638.3850002,4638692252.993,-2739722614.608,USD
2019-10,Reino Unido,GB,Alimentos y animales vivos,0,2229028331.3389997,5367876793.379,-3138848462.04,USD
2019-11,Reino Unido,GB,Alimentos y animales vivos,0,1754256860.87,4657188884.462999,-2902932023.5929995,USD
2019-12,Reino Unido,GB,Alimentos y animales vivos,0,1734464827.941,4494578926.369,-2760114098.4280005,USD
2020-01,Reino Unido,GB,Alimentos y animales vivos,0,1663515970.0689998,4716030971.915001,-3052515001.846001,USD
2020-02,Reino Unido,GB,Alimentos y animales vivos,0,1581567739.8840003,4425222444.656,-2843654704.772,USD
2020-03,Reino Unido,GB,Alimentos y animales vivos,0,1671725546.895,4923700925.331001,-3251975378.4360013,USD
2020-04,Reino Unido,GB,Alimentos y animales vivos,0,1496555386.2879999,4517145671.209002,-3020590284.9210014,USD
2020-05,Reino Unido,GB,Alimentos y animales vivos,0,1446251230.396,4412800452.092001,-2966549221.696001,USD
2020-06,Reino Unido,GB,Alimentos y animales vivos,0,1604000558.073,4668512702.788,-3064512144.715,USD
2020-07,Reino Unido,GB,Alimentos y animales vivos,0,1647441579.5529997,4660447471.782,-3013005892.229,USD
2020-08,Reino Unido,GB,Alimentos y animales vivos,0,1659933398.565,4499865072.924001,-2839931674.3590007,USD
2020-09,Reino Unido,GB,Alimentos y animales vivos,0,1770667752.8679998,4831394580.426001,-3060726827.5580006,USD
2020-10,Reino Unido,GB,Alimentos y animales vivos,0,1899870094.7220001,5117452058.158,-3217581963.436,USD
2020-11,Reino Unido,GB,Alimentos y animales vivos,0,1977766266.9090002,5402831699.356,-3425065432.4469995,USD
2020-12,Reino Unido,GB,Alimentos y animales vivos,0,2146520804.404,5508549986.603,-3362029182.1989994,USD
2021-01,Reino Unido,GB,Alimentos y animales vivos,0,866813094.0040002,4183334977.130001,-3316521883.126001,USD
2021-02,Reino Unido,GB,Alimentos y animales vivos,0,1345252719.673,4369970516.0529995,-3024717796.379999,USD
2021-03,Reino Unido,GB,Alimentos y animales vivos,0,1735490752.9280002,5250039475.935999,-3514548723.0079985,USD
2021-04,Reino Unido,GB,Alimentos y animales vivos,0,1543745984.6640003,4770545918.702002,-3226799934.038001,USD
2021-05,Reino Unido,GB,Alimentos y animales vivos,0,1735073579.006,4800877810.3359995,-3065804231.3299994,USD
2021-06,Reino Unido,GB,Alimentos y animales vivos,0,1802123596.942,5042966194.566999,-3240842597.6249995,USD
2021-07,Reino Unido,GB,Alimentos y animales vivos,0,1721311676.7519996,4949061078.777999,-3227749402.025999,USD
2021-08,Reino Unido,GB,Alimentos y animales vivos,0,1702820298.818,4570190480.373999,-2867370181.555999,USD
2021-09,Reino Unido,GB,Alimentos y animales vivos,0,1649967224.1169999,5055930572.915999,-3405963348.799,USD
2021-10,Reino Unido,GB,Alimentos y animales vivos,0,1831299481.0329998,4868919794.938998,-3037620313.905998,USD
2021-11,Reino Unido,GB,Alimentos y animales vivos,0,1920408185.6949995,5234643606.857,-3314235421.1620007,USD
2021-12,Reino Unido,GB,Alimentos y animales vivos,0,1818657991.4480002,4968244199.642,-3149586208.1940002,USD
2022-01,Reino Unido,GB,Alimentos y animales vivos,0,1389500774.1660001,5510818623.565,-4121317849.398999,USD
2022-02,Reino Unido,GB,Alimentos y animales vivos,0,1794192871.6839998,5551492225.768002,-3757299354.0840015,USD
2022-03,Reino Unido,GB,Alimentos y animales vivos,0,1915275517.0110002,6152728098.886001,-4237452581.8750005,USD
2022-04,Reino Unido,GB,Alimentos y animales vivos,0,1738377739.8599997,5684566676.512,-3946188936.6520004,USD
2022-05,Reino Unido,GB,Alimentos y animales vivos,0,1772254099.192,6154812797.864,-4382558698.672001,USD
2022-06,Reino Unido,GB,Alimentos y animales vivos,0,1676931429.7670002,5669401622.286999,-3992470192.5199986,USD
2022-07,Reino Unido,GB,Alimentos y animales vivos,0,1749962886.8390002,5406916652.659,-3656953765.82,USD
2022-08,Reino Unido,GB,Alimentos y animales vivos,0,1717885223.5119998,5126668921.305,-3408783697.793,USD
2022-09,Reino Unido,GB,Alimentos y animales vivos,0,1605464145.938,4846884399.881999,-3241420253.9439993,USD
2022-10,Reino Unido,GB,Alimentos y animales vivos,0,1802337718.7910001,5135708353.434999,-3333370634.643999,USD
2022-11,Reino Unido,GB,Alimentos y animales vivos,0,1833908904.5179996,5623576010.867999,-3789667106.3499994,USD
2022-12,Reino Unido,GB,Alimentos y animales vivos,0,1790988161.0970004,5583134927.916001,-3792146766.819001,USD
2023-01,Reino Unido,GB,Alimentos y animales vivos,0,1605007777.7909997,5592724550.0460005,-3987716772.255001,USD
2023-02,Reino Unido,GB,Alimentos y animales vivos,0,1684143126.466,5295937558.384,-3611794431.9179997,USD
2023-03,Reino Unido,GB,Alimentos y animales vivos,0,1844641772.389,6141552299.674998,-4296910527.285998,USD
2023-04,Reino Unido,GB,Alimentos y animales vivos,0,1658828109.4340003,5632990364.4869995,-3974162255.0529995,USD
2023-05,Reino Unido,GB,Alimentos y animales vivos,0,1730407798.9480002,6366400574.037998,-4635992775.089998,USD
2023-06,Reino Unido,GB,Alimentos y animales vivos,0,1771139519.6279998,5928925908.250001,-4157786388.622001,USD
2023-07,Reino Unido,GB,Alimentos y animales vivos,0,1691764213.2759998,5872894249.888999,-4181130036.612999,USD
2023-08,Reino Unido,GB,Alimentos y animales vivos,0,1798832578.2259998,5734496997.582001,-3935664419.356001,USD
2023-09,Reino Unido,GB,Alimentos y animales vivos,0,1713249313.6479998,5486389238.351,-3773139924.703,USD
2023-10,Reino Unido,GB,Alimentos y animales vivos,0,1835295398.4090002,6110099039.688,-4274803641.2789993,USD
2023-11,Reino Unido,GB,Alimentos y animales vivos,0,1936567617.787,6206909769.238999,-4270342151.4519997,USD
2023-12,Reino Unido,GB,Alimentos y animales vivos,0,1765001301.985,5643096281.631999,-3878094979.6469994,USD
2024-01,Reino Unido,GB,Alimentos y animales vivos,0,1679243045.512,6160867470.761001,-4481624425.249001,USD
2024-02,Reino Unido,GB,Alimentos y animales vivos,0,1725966579.2209997,5873608830.762,-4147642251.5410004,USD
2024-03,Reino Unido,GB,Alimentos y animales vivos,0,1828565033.6669998,5992779042.198001,-4164214008.531001,USD
2024-04,Reino Unido,GB,Alimentos y animales vivos,0,1776040327.0779998,6606722999.792001,-4830682672.714001,USD
2024-05,Reino Unido,GB,Alimentos y animales vivos,0,1726655709.3449998,6282932225.542999,-4556276516.198,USD
2024-06,Reino Unido,GB,Alimentos y animales vivos,0,1834811397.0429997,6540074579.589,-4705263182.546,USD
2024-07,Reino Unido,GB,Alimentos y animales vivos,0,1783548691.5400002,6230866740.350999,-4447318048.810999,USD
2024-08,Reino Unido,GB,Alimentos y animales vivos,0,1797565355.9139998,6226178902.48,-4428613546.566,USD
2024-09,Reino Unido,GB,Alimentos y animales vivos,0,1925654466.6590002,6190225287.133001,-4264570820.474001,USD
2024-10,Reino Unido,GB,Alimentos y animales vivos,0,2178358123.6080003,7044858928.373,-4866500804.764999,USD
2024-11,Reino Unido,GB,Alimentos y animales vivos,0,2005454214.699,6736299737.533999,-4730845522.834999,USD
2024-12,Reino Unido,GB,Alimentos y animales vivos,0,1909774285.3770003,6157474847.203,-4247700561.8259997,USD
2025-01,Reino Unido,GB,Alimentos y animales vivos,0,1759629495.966,6067328801.233,-4307699305.267,USD
2025-02,Reino Unido,GB,Alimentos y animales vivos,0,1801478740.2220001,6070160512.240001,-4268681772.0180006,USD
2025-03,Reino Unido,GB,Alimentos y animales vivos,0,2028531031.8259995,7150223764.932001,-5121692733.106002,USD
2025-04,Reino Unido,GB,Alimentos y animales vivos,0,2026012354.779,7126133133.664,-5100120778.884999,USD
2025-05,Reino Unido,GB,Alimentos y animales vivos,0,2098513805.713,7526547460.218001,-5428033654.505001,USD
2025-06,Reino Unido,GB,Alimentos y animales vivos,0,2027774783.916,6818179377.606999,-4790404593.691,USD
2025-07,Reino Unido,GB,Alimentos y animales vivos,0,2105897802.9029999,7213308816.660001,-5107411013.757001,USD
2025-08,Reino Unido,GB,Alimentos y animales vivos,0,2000961966.9090002,6791550897.0460005,-4790588930.137,USD
2025-09,Reino Unido,GB,Alimentos y animales vivos,0,2013227993.7859998,7120578215.9990015,-5107350222.213001,USD
2025-10,Reino Unido,GB,Alimentos y animales vivos,0,2191861644.26,7386364053.975,-5194502409.715,USD
2025-11,Reino Unido,GB,Alimentos y animales vivos,0,2191014342.148,6962663502.037999,-4771649159.889999,USD
2010-01,Reino Unido,GB,Bebidas y tabaco,1,483722801.222,544762517.383,-61039716.16100001,USD
2010-02,Reino Unido,GB,Bebidas y tabaco,1,667204366.197,537656943.652,129547422.54500008,USD
2010-03,Reino Unido,GB,Bebidas y tabaco,1,679645120.537,646868964.458,32776156.078999996,USD
2010-04,Reino Unido,GB,Bebidas y tabaco,1,786298588.811,601986650.842,184311937.96899998,USD
2010-05,Reino Unido,GB,Bebidas y tabaco,1,694490575.698,630027699.5600001,64462876.13799989,USD
2010-06,Reino Unido,GB,Bebidas y tabaco,1,751319954.066,723358883.505,27961070.56099999,USD
2010-07,Reino Unido,GB,Bebidas y tabaco,1,734415723.515,713645283.321,20770440.194000006,USD
2010-08,Reino Unido,GB,Bebidas y tabaco,1,795508187.6620001,625006335.52,170501852.14200008,USD
2010-09,Reino Unido,GB,Bebidas y tabaco,1,923715504.252,681653883.862,242061620.39,USD
2010-10,Reino Unido,GB,Bebidas y tabaco,1,945184485.011,771285362.1980001,173899122.81299996,USD
2010-11,Reino Unido,GB,Bebidas y tabaco,1,1014755281.452,1112865012.873,-98109731.42099988,USD
2010-12,Reino Unido,GB,Bebidas y tabaco,1,803045923.4580001,855427692.955,-52381769.49699998,USD
2011-01,Reino Unido,GB,Bebidas y tabaco,1,694829477.699,580998397.544,113831080.15499997,USD
2011-02,Reino Unido,GB,Bebidas y tabaco,1,880364900.727,592729203.821,287635696.906,USD
2011-03,Reino Unido,GB,Bebidas y tabaco,1,910093836.7190001,781253362.349,128840474.37000012,USD
2011-04,Reino Unido,GB,Bebidas y tabaco,1,877747820.737,713778795.911,163969024.82599998,USD
2011-05,Reino Unido,GB,Bebidas y tabaco,1,916829201.072,872223761.551,44605439.52100003,USD
2011-06,Reino Unido,GB,Bebidas y tabaco,1,884721357.679,778575444.623,106145913.056,USD
2011-07,Reino Unido,GB,Bebidas y tabaco,1,940595418.1429999,861615975.208,78979442.93499994,USD
2011-08,Reino Unido,GB,Bebidas y tabaco,1,1047671784.4070001,765136449.142,282535335.2650001,USD
2011-09,Reino Unido,GB,Bebidas y tabaco,1,1093060780.842,878371675.0020001,214689105.8399999,USD
2011-10,Reino Unido,GB,Bebidas y tabaco,1,1110282204.208,1033140270.6570001,77141933.55099988,USD
2011-11,Reino Unido,GB,Bebidas y tabaco,1,1121694256.843,1091764014.5900002,29930242.252999783,USD
2011-12,Reino Unido,GB,Bebidas y tabaco,1,1018089334.234,822339478.5300001,195749855.70399988,USD
2012-01,Reino Unido,GB,Bebidas y tabaco,1,618901009.722,646597759.234,-27696749.511999965,USD
2012-02,Reino Unido,GB,Bebidas y tabaco,1,734737034.857,726115487.981,8621546.876000047,USD
2012-03,Reino Unido,GB,Bebidas y tabaco,1,912275391.273,927388666.0550001,-15113274.782000065,USD
2012-04,Reino Unido,GB,Bebidas y tabaco,1,796887003.4250001,633513824.5139999,163373178.91100013,USD
2012-05,Reino Unido,GB,Bebidas y tabaco,1,894560984.8740001,778630900.112,115930084.76200008,USD
2012-06,Reino Unido,GB,Bebidas y tabaco,1,798438908.6999999,778824117.74,19614790.95999992,USD
2012-07,Reino Unido,GB,Bebidas y tabaco,1,901363860.008,710249292.924,191114567.084,USD
2012-08,Reino Unido,GB,Bebidas y tabaco,1,964123096.6120001,686213837.4250001,277909259.18700004,USD
2012-09,Reino Unido,GB,Bebidas y tabaco,1,1011507174.438,729079964.895,282427209.543,USD
2012-10,Reino Unido,GB,Bebidas y tabaco,1,1099074543.879,950620079.849,148454464.02999997,USD
2012-11,Reino Unido,GB,Bebidas y tabaco,1,1069395933.0530001,1001187698.278,68208234.7750001,USD
2012-12,Reino Unido,GB,Bebidas y tabaco,1,1077150319.83,789851972.4920001,287298347.3379998,USD
2013-01,Reino Unido,GB,Bebidas y tabaco,1,668190699.734,573354533.9530001,94836165.7809999,USD
2013-02,Reino Unido,GB,Bebidas y tabaco,1,841428862.308,636282110.329,205146751.97899997,USD
2013-03,Reino Unido,GB,Bebidas y tabaco,1,870890414.3260001,692629660.467,178260753.8590001,USD
2013-04,Reino Unido,GB,Bebidas y tabaco,1,852921053.203,698076973.885,154844079.31799996,USD
2013-05,Reino Unido,GB,Bebidas y tabaco,1,904571003.64,759897844.335,144673159.30499995,USD
2013-06,Reino Unido,GB,Bebidas y tabaco,1,999542685.9130001,706743738.258,292798947.6550001,USD
2013-07,Reino Unido,GB,Bebidas y tabaco,1,811646900.013,760990516.652,50656383.36100006,USD
2013-08,Reino Unido,GB,Bebidas y tabaco,1,851369595.282,704098379.181,147271216.10099995,USD
2013-09,Reino Unido,GB,Bebidas y tabaco,1,1073468201.3340001,787152471.355,286315729.9790001,USD
2013-10,Reino Unido,GB,Bebidas y tabaco,1,1007774198.5589999,921617772.938,86156425.62099993,USD
2013-11,Reino Unido,GB,Bebidas y tabaco,1,968259108.193,983134484.7160001,-14875376.523000121,USD
2013-12,Reino Unido,GB,Bebidas y tabaco,1,1007565130.6159999,712415972.365,295149158.2509999,USD
2014-01,Reino Unido,GB,Bebidas y tabaco,1,645313676.0580001,660219749.8039999,-14906073.745999813,USD
2014-02,Reino Unido,GB,Bebidas y tabaco,1,754256339.8379999,665725125.167,88531214.67099988,USD
2014-03,Reino Unido,GB,Bebidas y tabaco,1,1035777251.056,780128226.209,255649024.847,USD
2014-04,Reino Unido,GB,Bebidas y tabaco,1,872881104.098,756842897.932,116038206.16600001,USD
2014-05,Reino Unido,GB,Bebidas y tabaco,1,962603698.214,840156557.8410001,122447140.3729999,USD
2014-06,Reino Unido,GB,Bebidas y tabaco,1,1097775556.983,812878658.143,284896898.84000003,USD
2014-07,Reino Unido,GB,Bebidas y tabaco,1,943127809.554,894977710.282,48150099.272000074,USD
2014-08,Reino Unido,GB,Bebidas y tabaco,1,975140049.859,766980916.207,208159133.65199995,USD
2014-09,Reino Unido,GB,Bebidas y tabaco,1,1139106536.517,797710175.372,341396361.145,USD
