fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance,moneda_original
2018-08,Canadá,CA,Alimentos y animales vivos,0,8056200258.775997,10755257681.438036,-2699057422.662039,USD
2018-09,Canadá,CA,Alimentos y animales vivos,0,7864696610.2179985,10643503092.272991,-2778806482.0549927,USD
2018-10,Canadá,CA,Alimentos y animales vivos,0,9727709167.859003,11389631444.748009,-1661922276.8890018,USD
2018-11,Canadá,CA,Alimentos y animales vivos,0,9309985963.511003,11449263948.849976,-2139277985.338972,USD
2018-12,Canadá,CA,Alimentos y animales vivos,0,8620261451.670998,10959152033.153028,-2338890581.482031,USD
2019-01,Canadá,CA,Alimentos y animales vivos,0,7425622756.584001,11159793274.671,-3734170518.087001,USD
2019-02,Canadá,CA,Alimentos y animales vivos,0,6789214402.910997,9839064228.739998,-3049849825.8290005,USD
2019-03,Canadá,CA,Alimentos y animales vivos,0,8031838807.063,11483609770.797005,-3451770963.734003,USD
2019-04,Canadá,CA,Alimentos y animales vivos,0,8251856953.376999,11415055058.44501,-3163198105.0680103,USD
2019-05,Canadá,CA,Alimentos y animales vivos,0,9495224077.749998,11431650561.013012,-1936426483.2630136,USD
2019-06,Canadá,CA,Alimentos y animales vivos,0,9078279231.678995,11053868916.412,-1975589684.7330036,USD
2019-07,Canadá,CA,Alimentos y animales vivos,0,8385556128.463001,11256681531.381004,-2871125402.918003,USD
2019-08,Canadá,CA,Alimentos y animales vivos,0,8082190345.528001,11051270494.859022,-2969080149.3310213,USD
2019-09,Canadá,CA,Alimentos y animales vivos,0,7758264068.475001,10696317900.153955,-2938053831.678954,USD
2019-10,Canadá,CA,Alimentos y animales vivos,0,8533885107.109004,11866218153.882998,-3332333046.7739935,USD
2019-11,Canadá,CA,Alimentos y animales vivos,0,8748072796.883,11418021408.262009,-2669948611.3790092,USD
2019-12,Canadá,CA,Alimentos y animales vivos,0,8467690020.446003,11257093976.569016,-2789403956.1230125,USD
2020-01,Canadá,CA,Alimentos y animales vivos,0,7976483252.330999,11486655923.404987,-3510172671.073988,USD
2020-02,Canadá,CA,Alimentos y animales vivos,0,7119827916.703999,10020140309.85899,-2900312393.154991,USD
2020-03,Canadá,CA,Alimentos y animales vivos,0,8644386972.437996,12099512577.370018,-3455125604.932022,USD
2020-04,Canadá,CA,Alimentos y animales vivos,0,7943338782.697998,10648585886.088009,-2705247103.390011,USD
2020-05,Canadá,CA,Alimentos y animales vivos,0,9625101379.556,10841052531.80396,-1215951152.247961,USD
2020-06,Canadá,CA,Alimentos y animales vivos,0,9429382182.863,11114704206.672016,-1685322023.8090153,USD
2020-07,Canadá,CA,Alimentos y animales vivos,0,9360697832.113005,11699585401.875996,-2338887569.762993,USD
2020-08,Canadá,CA,Alimentos y animales vivos,0,8570771738.387999,10999077794.826023,-2428306056.4380245,USD
2020-09,Canadá,CA,Alimentos y animales vivos,0,9009465171.035,11434809826.615004,-2425344655.5800037,USD
2020-10,Canadá,CA,Alimentos y animales vivos,0,10591641902.175991,12487598224.162077,-1895956321.986082,USD
2020-11,Canadá,CA,Alimentos y animales vivos,0,10484010767.113997,12089080184.458015,-1605069417.3440228,USD
2020-12,Canadá,CA,Alimentos y animales vivos,0,9992775840.375002,11946929393.976,-1954153553.600998,USD
2021-01,Canadá,CA,Alimentos y animales vivos,0,18877189275.911983,11846647641.50797,7030541634.404013,USD
2021-02,Canadá,CA,Alimentos y animales vivos,0,17346334269.70802,11012243593.581984,6334090676.126034,USD
2021-03,Canadá,CA,Alimentos y animales vivos,0,21757145217.13201,13521232515.55498,8235912701.577032,USD
2021-04,Canadá,CA,Alimentos y animales vivos,0,22153945877.11201,12636749936.405005,9517195940.707008,USD
2021-05,Canadá,CA,Alimentos y animales vivos,0,24727570468.514,13053278183.986012,11674292284.527988,USD
2021-06,Canadá,CA,Alimentos y animales vivos,0,23596914887.412,12923663987.826023,10673250899.585974,USD
2021-07,Canadá,CA,Alimentos y animales vivos,0,21063056194.196007,12688752531.975063,8374303662.220942,USD
2021-08,Canadá,CA,Alimentos y animales vivos,0,20587890597.224007,12754584486.813982,7833306110.410025,USD
2021-09,Canadá,CA,Alimentos y animales vivos,0,20636939784.24,12827976486.762957,7808963297.477047,USD
2021-10,Canadá,CA,Alimentos y animales vivos,0,24989073394.718018,14081760079.02805,10907313315.689964,USD
2021-11,Canadá,CA,Alimentos y animales vivos,0,22888772171.309994,13924589397.72,8964182773.589994,USD
2021-12,Canadá,CA,Alimentos y animales vivos,0,20983510710.39199,14086927671.973003,6896583038.418989,USD
2022-01,Canadá,CA,Alimentos y animales vivos,0,18973213429.42001,13098837313.009,5874376116.411009,USD
2022-02,Canadá,CA,Alimentos y animales vivos,0,17975514454.344,13327380013.196,4648134441.148001,USD
2022-03,Canadá,CA,Alimentos y animales vivos,0,21845402302.60201,16122644013.038984,5722758289.5630245,USD
2022-04,Canadá,CA,Alimentos y animales vivos,0,21969811473.34198,15523060588.205996,6446750885.135984,USD
2022-05,Canadá,CA,Alimentos y animales vivos,0,25292606533.182014,15679152902.178026,9613453631.003988,USD
2022-06,Canadá,CA,Alimentos y animales vivos,0,23711999417.326008,15739619230.551064,7972380186.774942,USD
2022-07,Canadá,CA,Alimentos y animales vivos,0,23187919168.638004,14500313597.673986,8687605570.964018,USD
2022-08,Canadá,CA,Alimentos y animales vivos,0,21753191627.506004,14814339935.526005,6938851691.98,USD
2022-09,Canadá,CA,Alimentos y animales vivos,0,23383337710.03599,14099211733.38295,9284125976.653042,USD
2022-10,Canadá,CA,Alimentos y animales vivos,0,28857906500.56802,14591681288.217987,14266225212.350033,USD
2022-11,Canadá,CA,Alimentos y animales vivos,0,29666173007.423973,14735584678.603098,14930588328.820875,USD
2022-12,Canadá,CA,Alimentos y animales vivos,0,24801440824.38801,13741783323.475008,11059657500.913,USD
2023-01,Canadá,CA,Alimentos y animales vivos,0,25667777970.159996,14212568557.443012,11455209412.716984,USD
2023-02,Canadá,CA,Alimentos y animales vivos,0,22994379898.98399,12854393184.15201,10139986714.83198,USD
2023-03,Canadá,CA,Alimentos y animales vivos,0,26356642936.198017,15034120947.26802,11322521988.929998,USD
2023-04,Canadá,CA,Alimentos y animales vivos,0,24010059840.39401,14043582049.846994,9966477790.547014,USD
2023-05,Canadá,CA,Alimentos y animales vivos,0,24130686410.403988,14676590810.691044,9454095599.712944,USD
2023-06,Canadá,CA,Alimentos y animales vivos,0,22340094894.15,14677227992.529028,7662866901.620974,USD
2023-07,Canadá,CA,Alimentos y animales vivos,0,22862262319.516,13657166700.037031,9205095619.478968,USD
2023-08,Canadá,CA,Alimentos y animales vivos,0,22032529491.586,14551604895.438026,7480924596.147972,USD
2023-09,Canadá,CA,Alimentos y animales vivos,0,22833808386.022003,14641659829.314049,8192148556.707954,USD
2023-10,Canadá,CA,Alimentos y animales vivos,0,27062015332.418007,15183281734.664013,11878733597.753994,USD
2023-11,Canadá,CA,Alimentos y animales vivos,0,25843817853.070004,15221627222.997011,10622190630.072992,USD
2023-12,Canadá,CA,Alimentos y animales vivos,0,23543430424.110012,14867729490.77101,8675700933.339003,USD
2024-01,Canadá,CA,Alimentos y animales vivos,0,22211700627.394,14450116139.90002,7761584487.493982,USD
2024-02,Canadá,CA,Alimentos y animales vivos,0,22341643872.02401,14440492122.02302,7901151750.000986,USD
2024-03,Canadá,CA,Alimentos y animales vivos,0,23320145496.988003,16145698962.75695,7174446534.231052,USD
2024-04,Canadá,CA,Alimentos y animales vivos,0,23858607200.042004,15700685098.962042,8157922101.079962,USD
2024-05,Canadá,CA,Alimentos y animales vivos,0,24944112150.873985,16416572910.528042,8527539240.345943,USD
2024-06,Canadá,CA,Alimentos y animales vivos,0,23827002888.80601,16120521411.20399,7706481477.60202,USD
2024-07,Canadá,CA,Alimentos y animales vivos,0,22763144174.928005,15523019711.583036,7240124463.344971,USD
2024-08,Canadá,CA,Alimentos y animales vivos,0,21976807553.524,16084094611.500998,5892712942.023001,USD
2024-09,Canadá,CA,Alimentos y animales vivos,0,24098916765.280006,15552600857.24495,8546315908.035057,USD
2024-10,Canadá,CA,Alimentos y animales vivos,0,28042082989.955982,17062381471.22402,10979701518.731966,USD
2024-11,Canadá,CA,Alimentos y animales vivos,0,26321787659.79001,16102451902.59597,10219335757.194038,USD
2024-12,Canadá,CA,Alimentos y animales vivos,0,25124751576.08199,16534316264.444994,8590435311.636995,USD
2025-01,Canadá,CA,Alimentos y animales vivos,0,24292775529.40401,16650630895.235985,7642144634.168026,USD
2025-02,Canadá,CA,Alimentos y animales vivos,0,21781608744.120007,15451942568.18501,6329666175.934996,USD
2025-03,Canadá,CA,Alimentos y animales vivos,0,24530244796.851982,17549496517.252,6980748279.599987,USD
2025-04,Canadá,CA,Alimentos y animales vivos,0,22625094550.077984,15905048175.37302,6720046374.704964,USD
2025-05,Canadá,CA,Alimentos y animales vivos,0,24328329003.07598,16760862994.011047,7567466009.064934,USD
2025-06,Canadá,CA,Alimentos y animales vivos,0,24459992080.189987,16489053418.438995,7970938661.750992,USD
2025-07,Canadá,CA,Alimentos y animales vivos,0,23207645199.364,16798414633.813011,6409230565.550987,USD
2025-08,Canadá,CA,Alimentos y animales vivos,0,20726516594.10601,16597346670.84704,4129169923.2589703,USD
2025-09,Canadá,CA,Alimentos y animales vivos,0,22604270783.086006,15969732928.305998,6634537854.780008,USD
2010-01,Canadá,CA,Alimentos y animales vivos,0,2563020369.2249994,1907389408.166,655630961.0589993,USD
2010-02,Canadá,CA,Alimentos y animales vivos,0,2545244262.5540004,1775396601.51,769847661.0440004,USD
2010-03,Canadá,CA,Alimentos y animales vivos,0,3133185598.917,2148077971.0,985107627.9169998,USD
2010-04,Canadá,CA,Alimentos y animales vivos,0,2838674891.0509987,2080145610.752,758529280.2989988,USD
2010-05,Canadá,CA,Alimentos y animales vivos,0,3151277892.503,2009711071.5880003,1141566820.9149995,USD
2010-06,Canadá,CA,Alimentos y animales vivos,0,3047129224.8550005,2027495539.988,1019633684.8670003,USD
2010-07,Canadá,CA,Alimentos y animales vivos,0,2957304684.5170007,2035833635.846,921471048.6710008,USD
2010-08,Canadá,CA,Alimentos y animales vivos,0,2930649488.3169994,2073692534.907,856956953.4099996,USD
2010-09,Canadá,CA,Alimentos y animales vivos,0,3048877291.3010006,2113260341.888,935616949.4130006,USD
2010-10,Canadá,CA,Alimentos y animales vivos,0,3619098473.878,2210825624.4339995,1408272849.4440002,USD
2010-11,Canadá,CA,Alimentos y animales vivos,0,3682417660.170999,2295287637.286,1387130022.8849998,USD
2010-12,Canadá,CA,Alimentos y animales vivos,0,3478577445.1220007,2223557024.002,1255020421.1200008,USD
2011-01,Canadá,CA,Alimentos y animales vivos,0,2955436982.0179996,2200084113.205,755352868.8129997,USD
2011-02,Canadá,CA,Alimentos y animales vivos,0,3055414451.2870007,2043984230.657,1011430220.6300008,USD
2011-03,Canadá,CA,Alimentos y animales vivos,0,3400559525.836,2425866406.217,974693119.619,USD
2011-04,Canadá,CA,Alimentos y animales vivos,0,3614703453.798,2355844757.3719997,1258858696.4260006,USD
2011-05,Canadá,CA,Alimentos y animales vivos,0,3765762977.894001,2344070401.716,1421692576.1780005,USD
2011-06,Canadá,CA,Alimentos y animales vivos,0,3576185343.515,2448787141.303,1127398202.212,USD
2011-07,Canadá,CA,Alimentos y animales vivos,0,3545162176.8300004,2401319094.4140005,1143843082.416,USD
2011-08,Canadá,CA,Alimentos y animales vivos,0,3534165940.7110004,2595124587.4690003,939041353.242,USD
2011-09,Canadá,CA,Alimentos y animales vivos,0,3796553110.021,2365145268.8600006,1431407841.1609993,USD
2011-10,Canadá,CA,Alimentos y animales vivos,0,4128486812.998999,2496076862.5060005,1632409950.4929986,USD
2011-11,Canadá,CA,Alimentos y animales vivos,0,4151328063.264,2498389124.674,1652938938.5900002,USD
2011-12,Canadá,CA,Alimentos y animales vivos,0,3844958724.198,2385663578.1210003,1459295146.077,USD
2012-01,Canadá,CA,Alimentos y animales vivos,0,3404825504.831999,2326056400.224,1078769104.6079988,USD
2012-02,Canadá,CA,Alimentos y animales vivos,0,3442342274.4330006,2209252331.3710003,1233089943.0620005,USD
2012-03,Canadá,CA,Alimentos y animales vivos,0,3724935295.698,2505478284.301,1219457011.3969998,USD
2012-04,Canadá,CA,Alimentos y animales vivos,0,3854517498.021,2380115751.4300003,1474401746.5909996,USD
2012-05,Canadá,CA,Alimentos y animales vivos,0,4037618497.8119993,2463254414.355,1574364083.4569993,USD
2012-06,Canadá,CA,Alimentos y animales vivos,0,3453155616.4220004,2528185312.978,924970303.4440002,USD
2012-07,Canadá,CA,Alimentos y animales vivos,0,3392195479.348,2496516592.173,895678887.1750002,USD
2012-08,Canadá,CA,Alimentos y animales vivos,0,2599717395.231,3692416587.324,-1092699192.0930004,USD
2012-09,Canadá,CA,Alimentos y animales vivos,0,3890012317.3039994,2515800745.4940004,1374211571.809999,USD
2012-10,Canadá,CA,Alimentos y animales vivos,0,4870556381.991001,2720591493.052,2149964888.939001,USD
2012-11,Canadá,CA,Alimentos y animales vivos,0,4339914250.355,2716798820.9790006,1623115429.375999,USD
2012-12,Canadá,CA,Alimentos y animales vivos,0,4102185035.473001,2491835274.3119993,1610349761.1610012,USD
2013-01,Canadá,CA,Alimentos y animales vivos,0,3752096917.84,2573237467.787,1178859450.053,USD
2013-02,Canadá,CA,Alimentos y animales vivos,0,3460147748.69,2289637799.5439997,1170509949.1460004,USD
2013-03,Canadá,CA,Alimentos y animales vivos,0,3973103524.375001,2493275247.945,1479828276.4300003,USD
2013-04,Canadá,CA,Alimentos y animales vivos,0,3927131755.439,2512546800.5699997,1414584954.869,USD
2013-05,Canadá,CA,Alimentos y animales vivos,0,4421364530.78,2722750127.6620007,1698614403.117999,USD
2013-06,Canadá,CA,Alimentos y animales vivos,0,3519864506.2370005,2538770513.9570003,981093992.2800002,USD
2013-07,Canadá,CA,Alimentos y animales vivos,0,3660316045.983,2684999382.3750005,975316663.6079992,USD
2013-08,Canadá,CA,Alimentos y animales vivos,0,3433889718.053999,2589528870.9540005,844360847.0999985,USD
2013-09,Canadá,CA,Alimentos y animales vivos,0,3749563710.79,2546961015.6719995,1202602695.1180005,USD
2013-10,Canadá,CA,Alimentos y animales vivos,0,4690612336.136999,2743855461.8720007,1946756874.2649984,USD
2013-11,Canadá,CA,Alimentos y animales vivos,0,4464822926.835001,2629351735.0049996,1835471191.8300016,USD
2013-12,Canadá,CA,Alimentos y animales vivos,0,3887809352.803001,2425875067.5359993,1461934285.2670012,USD
2014-01,Canadá,CA,Alimentos y animales vivos,0,3590973510.466,2511778657.2749996,1079194853.1910005,USD
2014-02,Canadá,CA,Alimentos y animales vivos,0,3352131404.177001,2338647413.9,1013483990.2770008,USD
2014-03,Canadá,CA,Alimentos y animales vivos,0,3826002492.517,2546025026.947,1279977465.5700002,USD
2014-04,Canadá,CA,Alimentos y animales vivos,0,4033931021.72,2762218551.601001,1271712470.118999,USD
2014-05,Canadá,CA,Alimentos y animales vivos,0,4562750367.6449995,2792502748.8380003,1770247618.8069992,USD
2014-06,Canadá,CA,Alimentos y animales vivos,0,4558713837.1,2740181437.8209996,1818532399.2790008,USD
2014-07,Canadá,CA,Alimentos y animales vivos,0,4338716783.099999,2738022046.773,1600694736.3269997,USD
2014-08,Canadá,CA,Alimentos y animales vivos,0,4198106053.323,2663637428.15,1534468625.173,USD
2014-09,Canadá,CA,Alimentos y animales vivos,0,4092384929.87,2681700400.2279997,1410684529.6420002,USD
2014-10,Canadá,CA,Alimentos y animales vivos,0,4518443376.446,2926383320.39,1592060056.0560002,USD
2014-11,Canadá,CA,Alimentos y animales vivos,0,4315103455.768,2648264340.0579996,1666839115.71,USD
2014-12,Canadá,CA,Alimentos y animales vivos,0,4194197310.330001,2754405638.347,1439791671.9830008,USD
2025-01,Canadá,CA,Alimentos y animales vivos,0,24292775529.40401,16650630895.235985,7642144634.168026,USD
2025-02,Canadá,CA,Alimentos y animales vivos,0,21781608744.120007,15451942568.18501,6329666175.934996,USD
2025-03,Canadá,CA,Alimentos y animales vivos,0,24530244796.851982,17549496517.252,6980748279.599987,USD
2025-04,Canadá,CA,Alimentos y animales vivos,0,22625094550.077984,15905048175.37302,6720046374.704964,USD
2025-05,Canadá,CA,Alimentos y animales vivos,0,24328329003.07598,16760862994.011047,7567466009.064934,USD
2025-06,Canadá,CA,Alimentos y animales vivos,0,24459992080.189987,16489053418.438995,7970938661.750992,USD
2025-07,Canadá,CA,Alimentos y animales vivos,0,23207645199.364,16798414633.813011,6409230565.550987,USD
2025-08,Canadá,CA,Alimentos y animales vivos,0,20726516594.10601,16597346670.84704,4129169923.2589703,USD
2025-09,Canadá,CA,Alimentos y animales vivos,0,22604270783.086006,15969732928.305998,6634537854.780008,USD
2015-04,Canadá,CA,Bebidas y tabaco,1,179525844.32799998,1646215521.566999,-1466689677.238999,USD
2015-05,Canadá,CA,Bebidas y tabaco,1,188298571.923,1757870743.036,-1569572171.113,USD
2015-06,Canadá,CA,Bebidas y tabaco,1,222789107.84899995,1834312268.857,-1611523161.008,USD
2015-07,Canadá,CA,Bebidas y tabaco,1,185281309.096,1849376354.2640004,-1664095045.1680005,USD
2015-08,Canadá,CA,Bebidas y tabaco,1,156687075.805,1735391823.1409976,-1578704747.3359976,USD
2015-09,Canadá,CA,Bebidas y tabaco,1,334220812.722,3563887577.9799995,-3229666765.2579994,USD
2015-10,Canadá,CA,Bebidas y tabaco,1,193965794.687,1891999090.1280017,-1698033295.4410017,USD
2015-11,Canadá,CA,Bebidas y tabaco,1,186392889.705,1661964267.9269998,-1475571378.222,USD
2015-12,Canadá,CA,Bebidas y tabaco,1,171139851.443,1319054815.9039974,-1147914964.460997,USD
2016-01,Canadá,CA,Bebidas y tabaco,1,141886621.85300002,1174000121.142001,-1032113499.2890007,USD
2016-02,Canadá,CA,Bebidas y tabaco,1,144366488.86699998,1369441542.439,-1225075053.572,USD
2016-03,Canadá,CA,Bebidas y tabaco,1,169492290.889,1481935443.8269987,-1312443152.9379988,USD
2016-04,Canadá,CA,Bebidas y tabaco,1,173772601.338,1576614284.0899987,-1402841682.751999,USD
2016-05,Canadá,CA,Bebidas y tabaco,1,179203422.07900003,1757290189.7480006,-1578086767.6690006,USD
2016-06,Canadá,CA,Bebidas y tabaco,1,191545540.96,1827674494.2169993,-1636128953.2569993,USD
2016-07,Canadá,CA,Bebidas y tabaco,1,160140361.20999998,1583062565.156,-1422922203.946,USD
2016-08,Canadá,CA,Bebidas y tabaco,1,211562917.062,1874377348.6739995,-1662814431.6119995,USD
2016-09,Canadá,CA,Bebidas y tabaco,1,194481740.91699997,1759320799.1259985,-1564839058.2089984,USD
2016-10,Canadá,CA,Bebidas y tabaco,1,215696600.041,1864986427.086,-1649289827.045,USD
2016-11,Canadá,CA,Bebidas y tabaco,1,222388187.723,1849936677.1889997,-1627548489.4659996,USD
2016-12,Canadá,CA,Bebidas y tabaco,1,195853291.38300005,1270085247.8640022,-1074231956.481002,USD
2017-01,Canadá,CA,Bebidas y tabaco,1,165210906.97399998,1335777141.2840006,-1170566234.310001,USD
2017-02,Canadá,CA,Bebidas y tabaco,1,154100813.451,1398841373.3510003,-1244740559.9000003,USD
2017-03,Canadá,CA,Bebidas y tabaco,1,171790478.654,1708568933.9619994,-1536778455.3079994,USD
2017-04,Canadá,CA,Bebidas y tabaco,1,164520932.28899997,1458588326.4899993,-1294067394.2009993,USD
2017-05,Canadá,CA,Bebidas y tabaco,1,195479394.81799996,1815240309.3510003,-1619760914.5330005,USD
2017-06,Canadá,CA,Bebidas y tabaco,1,218171415.461,1777848508.0460002,-1559677092.5850005,USD
2017-07,Canadá,CA,Bebidas y tabaco,1,180158862.197,1816315001.6399996,-1636156139.4429996,USD
2017-08,Canadá,CA,Bebidas y tabaco,1,183711827.427,1935939983.686,-1752228156.2589998,USD
2017-09,Canadá,CA,Bebidas y tabaco,1,207290844.43100005,1750720745.728,-1543429901.297,USD
2017-10,Canadá,CA,Bebidas y tabaco,1,249451851.759,1985699697.1690004,-1736247845.4100003,USD
2017-11,Canadá,CA,Bebidas y tabaco,1,234505567.716,2057752628.0599997,-1823247060.3439991,USD
2017-12,Canadá,CA,Bebidas y tabaco,1,181698001.61099997,1316027643.212,-1134329641.6009998,USD
2018-01,Canadá,CA,Bebidas y tabaco,1,167460419.852,1500200481.5270002,-1332740061.6750002,USD
2018-02,Canadá,CA,Bebidas y tabaco,1,168990209.181,1466633732.5519996,-1297643523.3709996,USD
2018-03,Canadá,CA,Bebidas y tabaco,1,186861175.032,1700457432.9700007,-1513596257.938001,USD
2018-04,Canadá,CA,Bebidas y tabaco,1,183937735.221,1743253424.2140002,-1559315688.9930005,USD
2018-05,Canadá,CA,Bebidas y tabaco,1,221869380.29,1842949242.316,-1621079862.026,USD
2018-06,Canadá,CA,Bebidas y tabaco,1,213944668.406,1748198000.8970003,-1534253332.4910004,USD
2018-07,Canadá,CA,Bebidas y tabaco,1,211883588.6849999,1871736901.3120008,-1659853312.6270008,USD
2018-08,Canadá,CA,Bebidas y tabaco,1,188897001.051,1913738907.788,-1724841906.737,USD
2018-09,Canadá,CA,Bebidas y tabaco,1,204997937.315,1792599775.2919998,-1587601837.9769998,USD
2018-10,Canadá,CA,Bebidas y tabaco,1,259279005.314,2085353994.708,-1826074989.394,USD
2018-11,Canadá,CA,Bebidas y tabaco,1,252470631.94199997,1843774905.225,-1591304273.283,USD
2018-12,Canadá,CA,Bebidas y tabaco,1,186752562.858,1317639078.6459992,-1130886515.7879992,USD
2019-01,Canadá,CA,Bebidas y tabaco,1,186344708.19900003,1427849700.4679997,-1241504992.268999,USD
2019-02,Canadá,CA,Bebidas y tabaco,1,194741417.32,1328886696.9600005,-1134145279.6400003,USD
2019-03,Canadá,CA,Bebidas y tabaco,1,212783419.711,1686435908.4430008,-1473652488.7320008,USD
2019-04,Canadá,CA,Bebidas y tabaco,1,219194237.459,1761647479.248,-1542453241.789,USD
2019-05,Canadá,CA,Bebidas y tabaco,1,229148539.531,1844455729.524,-1615307189.993,USD
2019-06,Canadá,CA,Bebidas y tabaco,1,223187998.41899997,1780225869.9460003,-1557037871.5270004,USD
2019-07,Canadá,CA,Bebidas y tabaco,1,246759129.68399996,1829097795.3750007,-1582338665.6910007,USD
2019-08,Canadá,CA,Bebidas y tabaco,1,207394112.067,1879466890.4280005,-1672072778.3610003,USD
2019-09,Canadá,CA,Bebidas y tabaco,1,261979907.006,1709039282.7260008,-1447059375.7200007,USD
2019-10,Canadá,CA,Bebidas y tabaco,1,287281336.65699995,1964387064.2269993,-1677105727.5699992,USD
2019-11,Canadá,CA,Bebidas y tabaco,1,262395639.551,1817842179.177,-1555446539.626,USD
2019-12,Canadá,CA,Bebidas y tabaco,1,225509206.24,1360454725.192001,-1134945518.952001,USD
2020-01,Canadá,CA,Bebidas y tabaco,1,216066879.673,1506729402.7499998,-1290662523.0769997,USD
2020-02,Canadá,CA,Bebidas y tabaco,1,208873761.54,1350443149.2909994,-1141569387.7509997,USD
2020-03,Canadá,CA,Bebidas y tabaco,1,252331207.47199997,1666284153.5400012,-1413952946.0680013,USD
2020-04,Canadá,CA,Bebidas y tabaco,1,223689730.895,1636634847.2900004,-1412945116.3950005,USD
