fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance,moneda_original,exportaciones_orig,importaciones_orig
2016-01,Canadá,CA,Alimentos y animales vivos,0,3941666666.6666665,2508333333.333333,1433333333.3333335,CAD,3941666666.6666665,2508333333.333333
2016-02,Canadá,CA,Alimentos y animales vivos,0,3941666666.6666665,2508333333.333333,1433333333.3333335,CAD,3941666666.6666665,2508333333.333333
2016-03,Canadá,CA,Alimentos y animales vivos,0,3941666666.6666665,2508333333.333333,1433333333.3333335,CAD,3941666666.6666665,2508333333.333333
2016-04,Canadá,CA,Alimentos y animales vivos,0,3941666666.6666665,2508333333.333333,1433333333.3333335,CAD,3941666666.6666665,2508333333.333333
2016-05,Canadá,CA,Alimentos y animales vivos,0,3941666666.6666665,2508333333.333333,1433333333.3333335,CAD,3941666666.6666665,2508333333.333333
2016-06,Canadá,CA,Alimentos y animales vivos,0,4532916666.666666,2884583333.3333325,1648333333.3333335,CAD,4532916666.666666,2884583333.3333325
2016-07,Canadá,CA,Alimentos y animales vivos,0,4532916666.666666,2884583333.3333325,1648333333.3333335,CAD,4532916666.666666,2884583333.3333325
2016-08,Canadá,CA,Alimentos y animales vivos,0,4532916666.666666,2884583333.3333325,1648333333.3333335,CAD,4532916666.666666,2884583333.3333325
2016-09,Canadá,CA,Alimentos y animales vivos,0,4532916666.666666,2884583333.3333325,1648333333.3333335,CAD,4532916666.666666,2884583333.3333325
2016-10,Canadá,CA,Alimentos y animales vivos,0,3941666666.6666665,2508333333.333333,1433333333.3333335,CAD,3941666666.6666665,2508333333.333333
2016-11,Canadá,CA,Alimentos y animales vivos,0,3941666666.6666665,2508333333.333333,1433333333.3333335,CAD,3941666666.6666665,2508333333.333333
2016-12,Canadá,CA,Alimentos y animales vivos,0,3941666666.6666665,2508333333.333333,1433333333.3333335,CAD,3941666666.6666665,2508333333.333333
2017-01,Canadá,CA,Alimentos y animales vivos,0,4033333333.333333,2566666666.6666665,1466666666.6666665,CAD,4033333333.333333,2566666666.6666665
2017-02,Canadá,CA,Alimentos y animales vivos,0,4033333333.333333,2566666666.6666665,1466666666.6666665,CAD,4033333333.333333,2566666666.6666665
2017-03,Canadá,CA,Alimentos y animales vivos,0,4033333333.333333,2566666666.6666665,1466666666.6666665,CAD,4033333333.333333,2566666666.6666665
2017-04,Canadá,CA,Alimentos y animales vivos,0,4033333333.333333,2566666666.6666665,1466666666.6666665,CAD,4033333333.333333,2566666666.6666665
2017-05,Canadá,CA,Alimentos y animales vivos,0,4033333333.333333,2566666666.6666665,1466666666.6666665,CAD,4033333333.333333,2566666666.6666665
2017-06,Canadá,CA,Alimentos y animales vivos,0,4638333333.333333,2951666666.666666,1686666666.666667,CAD,4638333333.333333,2951666666.666666
2017-07,Canadá,CA,Alimentos y animales vivos,0,4638333333.333333,2951666666.666666,1686666666.666667,CAD,4638333333.333333,2951666666.666666
2017-08,Canadá,CA,Alimentos y animales vivos,0,4638333333.333333,2951666666.666666,1686666666.666667,CAD,4638333333.333333,2951666666.666666
2017-09,Canadá,CA,Alimentos y animales vivos,0,4638333333.333333,2951666666.666666,1686666666.666667,CAD,4638333333.333333,2951666666.666666
2017-10,Canadá,CA,Alimentos y animales vivos,0,4033333333.333333,2566666666.6666665,1466666666.6666665,CAD,4033333333.333333,2566666666.6666665
2017-11,Canadá,CA,Alimentos y animales vivos,0,4033333333.333333,2566666666.6666665,1466666666.6666665,CAD,4033333333.333333,2566666666.6666665
2017-12,Canadá,CA,Alimentos y animales vivos,0,4033333333.333333,2566666666.6666665,1466666666.6666665,CAD,4033333333.333333,2566666666.6666665
2018-01,Canadá,CA,Alimentos y animales vivos,0,4125000000.0,2625000000.0,1500000000.0,CAD,4125000000.0,2625000000.0
2018-02,Canadá,CA,Alimentos y animales vivos,0,4125000000.0,2625000000.0,1500000000.0,CAD,4125000000.0,2625000000.0
2018-03,Canadá,CA,Alimentos y animales vivos,0,4125000000.0,2625000000.0,1500000000.0,CAD,4125000000.0,2625000000.0
2018-04,Canadá,CA,Alimentos y animales vivos,0,4125000000.0,2625000000.0,1500000000.0,CAD,4125000000.0,2625000000.0
2018-05,Canadá,CA,Alimentos y animales vivos,0,4125000000.0,2625000000.0,1500000000.0,CAD,4125000000.0,2625000000.0
2018-06,Canadá,CA,Alimentos y animales vivos,0,4743750000.0,3018750000.0,1725000000.0,CAD,4743750000.0,3018750000.0
2018-07,Canadá,CA,Alimentos y animales vivos,0,4743750000.0,3018750000.0,1725000000.0,CAD,4743750000.0,3018750000.0
2018-08,Canadá,CA,Alimentos y animales vivos,0,4743750000.0,3018750000.0,1725000000.0,CAD,4743750000.0,3018750000.0
2018-09,Canadá,CA,Alimentos y animales vivos,0,4743750000.0,3018750000.0,1725000000.0,CAD,4743750000.0,3018750000.0
2018-10,Canadá,CA,Alimentos y animales vivos,0,4125000000.0,2625000000.0,1500000000.0,CAD,4125000000.0,2625000000.0
2018-11,Canadá,CA,Alimentos y animales vivos,0,4125000000.0,2625000000.0,1500000000.0,CAD,4125000000.0,2625000000.0
2018-12,Canadá,CA,Alimentos y animales vivos,0,4125000000.0,2625000000.0,1500000000.0,CAD,4125000000.0,2625000000.0
2019-01,Canadá,CA,Alimentos y animales vivos,0,4216666666.6666665,2683333333.3333335,1533333333.333333,CAD,4216666666.6666665,2683333333.3333335
2019-02,Canadá,CA,Alimentos y animales vivos,0,4216666666.6666665,2683333333.3333335,1533333333.333333,CAD,4216666666.6666665,2683333333.3333335
2019-03,Canadá,CA,Alimentos y animales vivos,0,4216666666.6666665,2683333333.3333335,1533333333.333333,CAD,4216666666.6666665,2683333333.3333335
2019-04,Canadá,CA,Alimentos y animales vivos,0,4216666666.6666665,2683333333.3333335,1533333333.333333,CAD,4216666666.6666665,2683333333.3333335
2019-05,Canadá,CA,Alimentos y animales vivos,0,4216666666.6666665,2683333333.3333335,1533333333.333333,CAD,4216666666.6666665,2683333333.3333335
2019-06,Canadá,CA,Alimentos y animales vivos,0,4849166666.666666,3085833333.3333335,1763333333.3333325,CAD,4849166666.666666,3085833333.3333335
2019-07,Canadá,CA,Alimentos y animales vivos,0,4849166666.666666,3085833333.3333335,1763333333.3333325,CAD,4849166666.666666,3085833333.3333335
2019-08,Canadá,CA,Alimentos y animales vivos,0,4849166666.666666,3085833333.3333335,1763333333.3333325,CAD,4849166666.666666,3085833333.3333335
2019-09,Canadá,CA,Alimentos y animales vivos,0,4849166666.666666,3085833333.3333335,1763333333.3333325,CAD,4849166666.666666,3085833333.3333335
2019-10,Canadá,CA,Alimentos y animales vivos,0,4216666666.6666665,2683333333.3333335,1533333333.333333,CAD,4216666666.6666665,2683333333.3333335
2019-11,Canadá,CA,Alimentos y animales vivos,0,4216666666.6666665,2683333333.3333335,1533333333.333333,CAD,4216666666.6666665,2683333333.3333335
2019-12,Canadá,CA,Alimentos y animales vivos,0,4216666666.6666665,2683333333.3333335,1533333333.333333,CAD,4216666666.6666665,2683333333.3333335
2020-01,Canadá,CA,Alimentos y animales vivos,0,4308333333.333333,2741666666.6666665,1566666666.6666665,CAD,4308333333.333333,2741666666.6666665
2020-02,Canadá,CA,Alimentos y animales vivos,0,4308333333.333333,2741666666.6666665,1566666666.6666665,CAD,4308333333.333333,2741666666.6666665
2020-03,Canadá,CA,Alimentos y animales vivos,0,4308333333.333333,2741666666.6666665,1566666666.6666665,CAD,4308333333.333333,2741666666.6666665
2020-04,Canadá,CA,Alimentos y animales vivos,0,4308333333.333333,2741666666.6666665,1566666666.6666665,CAD,4308333333.333333,2741666666.6666665
2020-05,Canadá,CA,Alimentos y animales vivos,0,4308333333.333333,2741666666.6666665,1566666666.6666665,CAD,4308333333.333333,2741666666.6666665
2020-06,Canadá,CA,Alimentos y animales vivos,0,4954583333.333333,3152916666.666666,1801666666.666667,CAD,4954583333.333333,3152916666.666666
2020-07,Canadá,CA,Alimentos y animales vivos,0,4954583333.333333,3152916666.666666,1801666666.666667,CAD,4954583333.333333,3152916666.666666
2020-08,Canadá,CA,Alimentos y animales vivos,0,4954583333.333333,3152916666.666666,1801666666.666667,CAD,4954583333.333333,3152916666.666666
2020-09,Canadá,CA,Alimentos y animales vivos,0,4954583333.333333,3152916666.666666,1801666666.666667,CAD,4954583333.333333,3152916666.666666
2020-10,Canadá,CA,Alimentos y animales vivos,0,4308333333.333333,2741666666.6666665,1566666666.6666665,CAD,4308333333.333333,2741666666.6666665
2020-11,Canadá,CA,Alimentos y animales vivos,0,4308333333.333333,2741666666.6666665,1566666666.6666665,CAD,4308333333.333333,2741666666.6666665
2020-12,Canadá,CA,Alimentos y animales vivos,0,4308333333.333333,2741666666.6666665,1566666666.6666665,CAD,4308333333.333333,2741666666.6666665
2021-01,Canadá,CA,Alimentos y animales vivos,0,4400000000.0,2799999999.9999995,1600000000.0000005,CAD,4400000000.0,2799999999.9999995
2021-02,Canadá,CA,Alimentos y animales vivos,0,4400000000.0,2799999999.9999995,1600000000.0000005,CAD,4400000000.0,2799999999.9999995
2021-03,Canadá,CA,Alimentos y animales vivos,0,4400000000.0,2799999999.9999995,1600000000.0000005,CAD,4400000000.0,2799999999.9999995
2021-04,Canadá,CA,Alimentos y animales vivos,0,4400000000.0,2799999999.9999995,1600000000.0000005,CAD,4400000000.0,2799999999.9999995
2021-05,Canadá,CA,Alimentos y animales vivos,0,4400000000.0,2799999999.9999995,1600000000.0000005,CAD,4400000000.0,2799999999.9999995
2021-06,Canadá,CA,Alimentos y animales vivos,0,5060000000.0,3219999999.999999,1840000000.000001,CAD,5060000000.0,3219999999.999999
2021-07,Canadá,CA,Alimentos y animales vivos,0,5060000000.0,3219999999.999999,1840000000.000001,CAD,5060000000.0,3219999999.999999
2021-08,Canadá,CA,Alimentos y animales vivos,0,5060000000.0,3219999999.999999,1840000000.000001,CAD,5060000000.0,3219999999.999999
2021-09,Canadá,CA,Alimentos y animales vivos,0,5060000000.0,3219999999.999999,1840000000.000001,CAD,5060000000.0,3219999999.999999
2021-10,Canadá,CA,Alimentos y animales vivos,0,4400000000.0,2799999999.9999995,1600000000.0000005,CAD,4400000000.0,2799999999.9999995
2021-11,Canadá,CA,Alimentos y animales vivos,0,4400000000.0,2799999999.9999995,1600000000.0000005,CAD,4400000000.0,2799999999.9999995
2021-12,Canadá,CA,Alimentos y animales vivos,0,4400000000.0,2799999999.9999995,1600000000.0000005,CAD,4400000000.0,2799999999.9999995
2022-01,Canadá,CA,Alimentos y animales vivos,0,4491666666.666666,2858333333.333333,1633333333.333333,CAD,4491666666.666666,2858333333.333333
2022-02,Canadá,CA,Alimentos y animales vivos,0,4491666666.666666,2858333333.333333,1633333333.333333,CAD,4491666666.666666,2858333333.333333
2022-03,Canadá,CA,Alimentos y animales vivos,0,4491666666.666666,2858333333.333333,1633333333.333333,CAD,4491666666.666666,2858333333.333333
2022-04,Canadá,CA,Alimentos y animales vivos,0,4491666666.666666,2858333333.333333,1633333333.333333,CAD,4491666666.666666,2858333333.333333
2022-05,Canadá,CA,Alimentos y animales vivos,0,4491666666.666666,2858333333.333333,1633333333.333333,CAD,4491666666.666666,2858333333.333333
2022-06,Canadá,CA,Alimentos y animales vivos,0,5165416666.666665,3287083333.3333325,1878333333.3333325,CAD,5165416666.666665,3287083333.3333325
2022-07,Canadá,CA,Alimentos y animales vivos,0,5165416666.666665,3287083333.3333325,1878333333.3333325,CAD,5165416666.666665,3287083333.3333325
2022-08,Canadá,CA,Alimentos y animales vivos,0,5165416666.666665,3287083333.3333325,1878333333.3333325,CAD,5165416666.666665,3287083333.3333325
2022-09,Canadá,CA,Alimentos y animales vivos,0,5165416666.666665,3287083333.3333325,1878333333.3333325,CAD,5165416666.666665,3287083333.3333325
2022-10,Canadá,CA,Alimentos y animales vivos,0,4491666666.666666,2858333333.333333,1633333333.333333,CAD,4491666666.666666,2858333333.333333
2022-11,Canadá,CA,Alimentos y animales vivos,0,4491666666.666666,2858333333.333333,1633333333.333333,CAD,4491666666.666666,2858333333.333333
2022-12,Canadá,CA,Alimentos y animales vivos,0,4491666666.666666,2858333333.333333,1633333333.333333,CAD,4491666666.666666,2858333333.333333
2023-01,Canadá,CA,Alimentos y animales vivos,0,4583333333.333333,2916666666.6666665,1666666666.6666665,CAD,4583333333.333333,2916666666.6666665
2023-02,Canadá,CA,Alimentos y animales vivos,0,4583333333.333333,2916666666.6666665,1666666666.6666665,CAD,4583333333.333333,2916666666.6666665
2023-03,Canadá,CA,Alimentos y animales vivos,0,4583333333.333333,2916666666.6666665,1666666666.6666665,CAD,4583333333.333333,2916666666.6666665
2023-04,Canadá,CA,Alimentos y animales vivos,0,4583333333.333333,2916666666.6666665,1666666666.6666665,CAD,4583333333.333333,2916666666.6666665
2023-05,Canadá,CA,Alimentos y animales vivos,0,4583333333.333333,2916666666.6666665,1666666666.6666665,CAD,4583333333.333333,2916666666.6666665
2023-06,Canadá,CA,Alimentos y animales vivos,0,5270833333.333333,3354166666.666666,1916666666.666667,CAD,5270833333.333333,3354166666.666666
2023-07,Canadá,CA,Alimentos y animales vivos,0,5270833333.333333,3354166666.666666,1916666666.666667,CAD,5270833333.333333,3354166666.666666
2023-08,Canadá,CA,Alimentos y animales vivos,0,5270833333.333333,3354166666.666666,1916666666.666667,CAD,5270833333.333333,3354166666.666666
2023-09,Canadá,CA,Alimentos y animales vivos,0,5270833333.333333,3354166666.666666,1916666666.666667,CAD,5270833333.333333,3354166666.666666
2023-10,Canadá,CA,Alimentos y animales vivos,0,4583333333.333333,2916666666.6666665,1666666666.6666665,CAD,4583333333.333333,2916666666.6666665
2023-11,Canadá,CA,Alimentos y animales vivos,0,4583333333.333333,2916666666.6666665,1666666666.6666665,CAD,4583333333.333333,2916666666.6666665
2023-12,Canadá,CA,Alimentos y animales vivos,0,4583333333.333333,2916666666.6666665,1666666666.6666665,CAD,4583333333.333333,2916666666.6666665
2024-01,Canadá,CA,Alimentos y animales vivos,0,4675000000.0,2975000000.0,1700000000.0,CAD,4675000000.0,2975000000.0
2024-02,Canadá,CA,Alimentos y animales vivos,0,4675000000.0,2975000000.0,1700000000.0,CAD,4675000000.0,2975000000.0
2024-03,Canadá,CA,Alimentos y animales vivos,0,4675000000.0,2975000000.0,1700000000.0,CAD,4675000000.0,2975000000.0
2024-04,Canadá,CA,Alimentos y animales vivos,0,4675000000.0,2975000000.0,1700000000.0,CAD,4675000000.0,2975000000.0
2024-05,Canadá,CA,Alimentos y animales vivos,0,4675000000.0,2975000000.0,1700000000.0,CAD,4675000000.0,2975000000.0
2024-06,Canadá,CA,Alimentos y animales vivos,0,5376250000.0,3421249999.9999995,1955000000.0000005,CAD,5376250000.0,3421249999.9999995
2024-07,Canadá,CA,Alimentos y animales vivos,0,5376250000.0,3421249999.9999995,1955000000.0000005,CAD,5376250000.0,3421249999.9999995
2024-08,Canadá,CA,Alimentos y animales vivos,0,5376250000.0,3421249999.9999995,1955000000.0000005,CAD,5376250000.0,3421249999.9999995
2024-09,Canadá,CA,Alimentos y animales vivos,0,5376250000.0,3421249999.9999995,1955000000.0000005,CAD,5376250000.0,3421249999.9999995
2024-10,Canadá,CA,Alimentos y animales vivos,0,4675000000.0,2975000000.0,1700000000.0,CAD,4675000000.0,2975000000.0
2024-11,Canadá,CA,Alimentos y animales vivos,0,4675000000.0,2975000000.0,1700000000.0,CAD,4675000000.0,2975000000.0
2024-12,Canadá,CA,Alimentos y animales vivos,0,4675000000.0,2975000000.0,1700000000.0,CAD,4675000000.0,2975000000.0
2025-01,Canadá,CA,Alimentos y animales vivos,0,4766666666.666666,3033333333.3333335,1733333333.3333325,CAD,4766666666.666666,3033333333.3333335
2025-02,Canadá,CA,Alimentos y animales vivos,0,4766666666.666666,3033333333.3333335,1733333333.3333325,CAD,4766666666.666666,3033333333.3333335
2025-03,Canadá,CA,Alimentos y animales vivos,0,4766666666.666666,3033333333.3333335,1733333333.3333325,CAD,4766666666.666666,3033333333.3333335
2025-04,Canadá,CA,Alimentos y animales vivos,0,4766666666.666666,3033333333.3333335,1733333333.3333325,CAD,4766666666.666666,3033333333.3333335
2025-05,Canadá,CA,Alimentos y animales vivos,0,4766666666.666666,3033333333.3333335,1733333333.3333325,CAD,4766666666.666666,3033333333.3333335
2025-06,Canadá,CA,Alimentos y animales vivos,0,5481666666.666665,3488333333.333333,1993333333.333332,CAD,5481666666.666665,3488333333.333333
2025-07,Canadá,CA,Alimentos y animales vivos,0,5481666666.666665,3488333333.333333,1993333333.333332,CAD,5481666666.666665,3488333333.333333
2025-08,Canadá,CA,Alimentos y animales vivos,0,5481666666.666665,3488333333.333333,1993333333.333332,CAD,5481666666.666665,3488333333.333333
2025-09,Canadá,CA,Alimentos y animales vivos,0,5481666666.666665,3488333333.333333,1993333333.333332,CAD,5481666666.666665,3488333333.333333
2025-10,Canadá,CA,Alimentos y animales vivos,0,4766666666.666666,3033333333.3333335,1733333333.3333325,CAD,4766666666.666666,3033333333.3333335
2025-11,Canadá,CA,Alimentos y animales vivos,0,4766666666.666666,3033333333.3333335,1733333333.3333325,CAD,4766666666.666666,3033333333.3333335
2025-12,Canadá,CA,Alimentos y animales vivos,0,4766666666.666666,3033333333.3333335,1733333333.3333325,CAD,4766666666.666666,3033333333.3333335
2026-01,Canadá,CA,Alimentos y animales vivos,0,4858333333.333333,3091666666.6666665,1766666666.6666665,CAD,4858333333.333333,3091666666.6666665
2026-02,Canadá,CA,Alimentos y animales vivos,0,4858333333.333333,3091666666.6666665,1766666666.6666665,CAD,4858333333.333333,3091666666.6666665
2013-01,Canadá,CA,Bebidas y tabaco,1,200000000.0,333333333.3333334,-133333333.33333337,CAD,200000000.0,333333333.3333334
2013-02,Canadá,CA,Bebidas y tabaco,1,200000000.0,333333333.3333334,-133333333.33333337,CAD,200000000.0,333333333.3333334
2013-03,Canadá,CA,Bebidas y tabaco,1,200000000.0,333333333.3333334,-133333333.33333337,CAD,200000000.0,333333333.3333334
2013-04,Canadá,CA,Bebidas y tabaco,1,200000000.0,333333333.3333334,-133333333.33333337,CAD,200000000.0,333333333.3333334
2013-05,Canadá,CA,Bebidas y tabaco,1,200000000.0,333333333.3333334,-133333333.33333337,CAD,200000000.0,333333333.3333334
2013-06,Canadá,CA,Bebidas y tabaco,1,229999999.99999997,383333333.3333334,-153333333.3333334,CAD,229999999.99999997,383333333.3333334
2013-07,Canadá,CA,Bebidas y tabaco,1,229999999.99999997,383333333.3333334,-153333333.3333334,CAD,229999999.99999997,383333333.3333334
2013-08,Canadá,CA,Bebidas y tabaco,1,229999999.99999997,383333333.3333334,-153333333.3333334,CAD,229999999.99999997,383333333.3333334
2013-09,Canadá,CA,Bebidas y tabaco,1,229999999.99999997,383333333.3333334,-153333333.3333334,CAD,229999999.99999997,383333333.3333334
2013-10,Canadá,CA,Bebidas y tabaco,1,200000000.0,333333333.3333334,-133333333.33333337,CAD,200000000.0,333333333.3333334
2013-11,Canadá,CA,Bebidas y tabaco,1,200000000.0,333333333.3333334,-133333333.33333337,CAD,200000000.0,333333333.3333334
2013-12,Canadá,CA,Bebidas y tabaco,1,200000000.0,333333333.3333334,-133333333.33333337,CAD,200000000.0,333333333.3333334
2014-01,Canadá,CA,Bebidas y tabaco,1,205000000.00000003,341666666.6666667,-136666666.66666666,CAD,205000000.00000003,341666666.6666667
2014-02,Canadá,CA,Bebidas y tabaco,1,205000000.00000003,341666666.6666667,-136666666.66666666,CAD,205000000.00000003,341666666.6666667
2014-03,Canadá,CA,Bebidas y tabaco,1,205000000.00000003,341666666.6666667,-136666666.66666666,CAD,205000000.00000003,341666666.6666667
2014-04,Canadá,CA,Bebidas y tabaco,1,205000000.00000003,341666666.6666667,-136666666.66666666,CAD,205000000.00000003,341666666.6666667
2014-05,Canadá,CA,Bebidas y tabaco,1,205000000.00000003,341666666.6666667,-136666666.66666666,CAD,205000000.00000003,341666666.6666667
2014-06,Canadá,CA,Bebidas y tabaco,1,235750000.00000003,392916666.6666667,-157166666.66666666,CAD,235750000.00000003,392916666.6666667
2014-07,Canadá,CA,Bebidas y tabaco,1,235750000.00000003,392916666.6666667,-157166666.66666666,CAD,235750000.00000003,392916666.6666667
2014-08,Canadá,CA,Bebidas y tabaco,1,235750000.00000003,392916666.6666667,-157166666.66666666,CAD,235750000.00000003,392916666.6666667
2014-09,Canadá,CA,Bebidas y tabaco,1,235750000.00000003,392916666.6666667,-157166666.66666666,CAD,235750000.00000003,392916666.6666667
2014-10,Canadá,CA,Bebidas y tabaco,1,205000000.00000003,341666666.6666667,-136666666.66666666,CAD,205000000.00000003,341666666.6666667
2014-11,Canadá,CA,Bebidas y tabaco,1,205000000.00000003,341666666.6666667,-136666666.66666666,CAD,205000000.00000003,341666666.6666667
2014-12,Canadá,CA,Bebidas y tabaco,1,205000000.00000003,341666666.6666667,-136666666.66666666,CAD,205000000.00000003,341666666.6666667
2015-01,Canadá,CA,Bebidas y tabaco,1,210000000.0,350000000.0,-140000000.0,CAD,210000000.0,350000000.0
2015-02,Canadá,CA,Bebidas y tabaco,1,210000000.0,350000000.0,-140000000.0,CAD,210000000.0,350000000.0
2015-03,Canadá,CA,Bebidas y tabaco,1,210000000.0,350000000.0,-140000000.0,CAD,210000000.0,350000000.0
2015-04,Canadá,CA,Bebidas y tabaco,1,210000000.0,350000000.0,-140000000.0,CAD,210000000.0,350000000.0
2015-05,Canadá,CA,Bebidas y tabaco,1,210000000.0,350000000.0,-140000000.0,CAD,210000000.0,350000000.0
2015-06,Canadá,CA,Bebidas y tabaco,1,241499999.99999997,402499999.99999994,-160999999.99999997,CAD,241499999.99999997,402499999.99999994
2015-07,Canadá,CA,Bebidas y tabaco,1,241499999.99999997,402499999.99999994,-160999999.99999997,CAD,241499999.99999997,402499999.99999994
2015-08,Canadá,CA,Bebidas y tabaco,1,241499999.99999997,402499999.99999994,-160999999.99999997,CAD,241499999.99999997,402499999.99999994
2015-09,Canadá,CA,Bebidas y tabaco,1,241499999.99999997,402499999.99999994,-160999999.99999997,CAD,241499999.99999997,402499999.99999994
2015-10,Canadá,CA,Bebidas y tabaco,1,210000000.0,350000000.0,-140000000.0,CAD,210000000.0,350000000.0
2015-11,Canadá,CA,Bebidas y tabaco,1,210000000.0,350000000.0,-140000000.0,CAD,210000000.0,350000000.0
2015-12,Canadá,CA,Bebidas y tabaco,1,210000000.0,350000000.0,-140000000.0,CAD,210000000.0,350000000.0
