fecha,pais,pais_code,socio,socio_code,exportaciones,importaciones,moneda_original,exportaciones_orig,importaciones_orig
2025-04,Canadá,CA,Austria,AT,86666666.66666667,86666666.66666667,CAD,86666666.66666667,86666666.66666667
2025-05,Canadá,CA,Austria,AT,86666666.66666667,86666666.66666667,CAD,86666666.66666667,86666666.66666667
2025-06,Canadá,CA,Austria,AT,99666666.66666667,99666666.66666667,CAD,99666666.66666667,99666666.66666667
2025-07,Canadá,CA,Austria,AT,99666666.66666667,99666666.66666667,CAD,99666666.66666667,99666666.66666667
2025-08,Canadá,CA,Austria,AT,99666666.66666667,99666666.66666667,CAD,99666666.66666667,99666666.66666667
2025-09,Canadá,CA,Austria,AT,99666666.66666667,99666666.66666667,CAD,99666666.66666667,99666666.66666667
2025-10,Canadá,CA,Austria,AT,86666666.66666667,86666666.66666667,CAD,86666666.66666667,86666666.66666667
2025-11,Canadá,CA,Austria,AT,86666666.66666667,86666666.66666667,CAD,86666666.66666667,86666666.66666667
2025-12,Canadá,CA,Austria,AT,86666666.66666667,86666666.66666667,CAD,86666666.66666667,86666666.66666667
2026-01,Canadá,CA,Austria,AT,88333333.33333333,88333333.33333333,CAD,88333333.33333333,88333333.33333333
2026-02,Canadá,CA,Austria,AT,88333333.33333333,88333333.33333333,CAD,88333333.33333333,88333333.33333333
2013-01,Canadá,CA,Australia,AU,200000000.0,200000000.0,CAD,200000000.0,200000000.0
2013-02,Canadá,CA,Australia,AU,200000000.0,200000000.0,CAD,200000000.0,200000000.0
2013-03,Canadá,CA,Australia,AU,200000000.0,200000000.0,CAD,200000000.0,200000000.0
2013-04,Canadá,CA,Australia,AU,200000000.0,200000000.0,CAD,200000000.0,200000000.0
2013-05,Canadá,CA,Australia,AU,200000000.0,200000000.0,CAD,200000000.0,200000000.0
2013-06,Canadá,CA,Australia,AU,229999999.99999997,229999999.99999997,CAD,229999999.99999997,229999999.99999997
2013-07,Canadá,CA,Australia,AU,229999999.99999997,229999999.99999997,CAD,229999999.99999997,229999999.99999997
2013-08,Canadá,CA,Australia,AU,229999999.99999997,229999999.99999997,CAD,229999999.99999997,229999999.99999997
2013-09,Canadá,CA,Australia,AU,229999999.99999997,229999999.99999997,CAD,229999999.99999997,229999999.99999997
2013-10,Canadá,CA,Australia,AU,200000000.0,200000000.0,CAD,200000000.0,200000000.0
2013-11,Canadá,CA,Australia,AU,200000000.0,200000000.0,CAD,200000000.0,200000000.0
2013-12,Canadá,CA,Australia,AU,200000000.0,200000000.0,CAD,200000000.0,200000000.0
2014-01,Canadá,CA,Australia,AU,205000000.00000003,205000000.00000003,CAD,205000000.00000003,205000000.00000003
2014-02,Canadá,CA,Australia,AU,205000000.00000003,205000000.00000003,CAD,205000000.00000003,205000000.00000003
2014-03,Canadá,CA,Australia,AU,205000000.00000003,205000000.00000003,CAD,205000000.00000003,205000000.00000003
2014-04,Canadá,CA,Australia,AU,205000000.00000003,205000000.00000003,CAD,205000000.00000003,205000000.00000003
2014-05,Canadá,CA,Australia,AU,205000000.00000003,205000000.00000003,CAD,205000000.00000003,205000000.00000003
2014-06,Canadá,CA,Australia,AU,235750000.00000003,235750000.00000003,CAD,235750000.00000003,235750000.00000003
2014-07,Canadá,CA,Australia,AU,235750000.00000003,235750000.00000003,CAD,235750000.00000003,235750000.00000003
2014-08,Canadá,CA,Australia,AU,235750000.00000003,235750000.00000003,CAD,235750000.00000003,235750000.00000003
2014-09,Canadá,CA,Australia,AU,235750000.00000003,235750000.00000003,CAD,235750000.00000003,235750000.00000003
2014-10,Canadá,CA,Australia,AU,205000000.00000003,205000000.00000003,CAD,205000000.00000003,205000000.00000003
2014-11,Canadá,CA,Australia,AU,205000000.00000003,205000000.00000003,CAD,205000000.00000003,205000000.00000003
2014-12,Canadá,CA,Australia,AU,205000000.00000003,205000000.00000003,CAD,205000000.00000003,205000000.00000003
2015-01,Canadá,CA,Australia,AU,210000000.0,210000000.0,CAD,210000000.0,210000000.0
2015-02,Canadá,CA,Australia,AU,210000000.0,210000000.0,CAD,210000000.0,210000000.0
2015-03,Canadá,CA,Australia,AU,210000000.0,210000000.0,CAD,210000000.0,210000000.0
2015-04,Canadá,CA,Australia,AU,210000000.0,210000000.0,CAD,210000000.0,210000000.0
2015-05,Canadá,CA,Australia,AU,210000000.0,210000000.0,CAD,210000000.0,210000000.0
2015-06,Canadá,CA,Australia,AU,241499999.99999997,241499999.99999997,CAD,241499999.99999997,241499999.99999997
2015-07,Canadá,CA,Australia,AU,241499999.99999997,241499999.99999997,CAD,241499999.99999997,241499999.99999997
2015-08,Canadá,CA,Australia,AU,241499999.99999997,241499999.99999997,CAD,241499999.99999997,241499999.99999997
2015-09,Canadá,CA,Australia,AU,241499999.99999997,241499999.99999997,CAD,241499999.99999997,241499999.99999997
2015-10,Canadá,CA,Australia,AU,210000000.0,210000000.0,CAD,210000000.0,210000000.0
2015-11,Canadá,CA,Australia,AU,210000000.0,210000000.0,CAD,210000000.0,210000000.0
2015-12,Canadá,CA,Australia,AU,210000000.0,210000000.0,CAD,210000000.0,210000000.0
2016-01,Canadá,CA,Australia,AU,215000000.0,215000000.0,CAD,215000000.0,215000000.0
2016-02,Canadá,CA,Australia,AU,215000000.0,215000000.0,CAD,215000000.0,215000000.0
2016-03,Canadá,CA,Australia,AU,215000000.0,215000000.0,CAD,215000000.0,215000000.0
2016-04,Canadá,CA,Australia,AU,215000000.0,215000000.0,CAD,215000000.0,215000000.0
2016-05,Canadá,CA,Australia,AU,215000000.0,215000000.0,CAD,215000000.0,215000000.0
2016-06,Canadá,CA,Australia,AU,247249999.99999997,247249999.99999997,CAD,247249999.99999997,247249999.99999997
2016-07,Canadá,CA,Australia,AU,247249999.99999997,247249999.99999997,CAD,247249999.99999997,247249999.99999997
2016-08,Canadá,CA,Australia,AU,247249999.99999997,247249999.99999997,CAD,247249999.99999997,247249999.99999997
2016-09,Canadá,CA,Australia,AU,247249999.99999997,247249999.99999997,CAD,247249999.99999997,247249999.99999997
2016-10,Canadá,CA,Australia,AU,215000000.0,215000000.0,CAD,215000000.0,215000000.0
2016-11,Canadá,CA,Australia,AU,215000000.0,215000000.0,CAD,215000000.0,215000000.0
2016-12,Canadá,CA,Australia,AU,215000000.0,215000000.0,CAD,215000000.0,215000000.0
2017-01,Canadá,CA,Australia,AU,220000000.0,220000000.0,CAD,220000000.0,220000000.0
2017-02,Canadá,CA,Australia,AU,220000000.0,220000000.0,CAD,220000000.0,220000000.0
2017-03,Canadá,CA,Australia,AU,220000000.0,220000000.0,CAD,220000000.0,220000000.0
2017-04,Canadá,CA,Australia,AU,220000000.0,220000000.0,CAD,220000000.0,220000000.0
2017-05,Canadá,CA,Australia,AU,220000000.0,220000000.0,CAD,220000000.0,220000000.0
2017-06,Canadá,CA,Australia,AU,252999999.99999997,252999999.99999997,CAD,252999999.99999997,252999999.99999997
2017-07,Canadá,CA,Australia,AU,252999999.99999997,252999999.99999997,CAD,252999999.99999997,252999999.99999997
2017-08,Canadá,CA,Australia,AU,252999999.99999997,252999999.99999997,CAD,252999999.99999997,252999999.99999997
2017-09,Canadá,CA,Australia,AU,252999999.99999997,252999999.99999997,CAD,252999999.99999997,252999999.99999997
2017-10,Canadá,CA,Australia,AU,220000000.0,220000000.0,CAD,220000000.0,220000000.0
2017-11,Canadá,CA,Australia,AU,220000000.0,220000000.0,CAD,220000000.0,220000000.0
2017-12,Canadá,CA,Australia,AU,220000000.0,220000000.0,CAD,220000000.0,220000000.0
2018-01,Canadá,CA,Australia,AU,225000000.0,225000000.0,CAD,225000000.0,225000000.0
2018-02,Canadá,CA,Australia,AU,225000000.0,225000000.0,CAD,225000000.0,225000000.0
2018-03,Canadá,CA,Australia,AU,225000000.0,225000000.0,CAD,225000000.0,225000000.0
2018-04,Canadá,CA,Australia,AU,225000000.0,225000000.0,CAD,225000000.0,225000000.0
2018-05,Canadá,CA,Australia,AU,225000000.0,225000000.0,CAD,225000000.0,225000000.0
2018-06,Canadá,CA,Australia,AU,258749999.99999997,258749999.99999997,CAD,258749999.99999997,258749999.99999997
2018-07,Canadá,CA,Australia,AU,258749999.99999997,258749999.99999997,CAD,258749999.99999997,258749999.99999997
2018-08,Canadá,CA,Australia,AU,258749999.99999997,258749999.99999997,CAD,258749999.99999997,258749999.99999997
2018-09,Canadá,CA,Australia,AU,258749999.99999997,258749999.99999997,CAD,258749999.99999997,258749999.99999997
2018-10,Canadá,CA,Australia,AU,225000000.0,225000000.0,CAD,225000000.0,225000000.0
2018-11,Canadá,CA,Australia,AU,225000000.0,225000000.0,CAD,225000000.0,225000000.0
2018-12,Canadá,CA,Australia,AU,225000000.0,225000000.0,CAD,225000000.0,225000000.0
2019-01,Canadá,CA,Australia,AU,230000000.0,230000000.0,CAD,230000000.0,230000000.0
2019-02,Canadá,CA,Australia,AU,230000000.0,230000000.0,CAD,230000000.0,230000000.0
2019-03,Canadá,CA,Australia,AU,230000000.0,230000000.0,CAD,230000000.0,230000000.0
2019-04,Canadá,CA,Australia,AU,230000000.0,230000000.0,CAD,230000000.0,230000000.0
2019-05,Canadá,CA,Australia,AU,230000000.0,230000000.0,CAD,230000000.0,230000000.0
2019-06,Canadá,CA,Australia,AU,264499999.99999997,264499999.99999997,CAD,264499999.99999997,264499999.99999997
2019-07,Canadá,CA,Australia,AU,264499999.99999997,264499999.99999997,CAD,264499999.99999997,264499999.99999997
2019-08,Canadá,CA,Australia,AU,264499999.99999997,264499999.99999997,CAD,264499999.99999997,264499999.99999997
2019-09,Canadá,CA,Australia,AU,264499999.99999997,264499999.99999997,CAD,264499999.99999997,264499999.99999997
2019-10,Canadá,CA,Australia,AU,230000000.0,230000000.0,CAD,230000000.0,230000000.0
2019-11,Canadá,CA,Australia,AU,230000000.0,230000000.0,CAD,230000000.0,230000000.0
2019-12,Canadá,CA,Australia,AU,230000000.0,230000000.0,CAD,230000000.0,230000000.0
2020-01,Canadá,CA,Australia,AU,235000000.0,235000000.0,CAD,235000000.0,235000000.0
2020-02,Canadá,CA,Australia,AU,235000000.0,235000000.0,CAD,235000000.0,235000000.0
2020-03,Canadá,CA,Australia,AU,235000000.0,235000000.0,CAD,235000000.0,235000000.0
2020-04,Canadá,CA,Australia,AU,235000000.0,235000000.0,CAD,235000000.0,235000000.0
2020-05,Canadá,CA,Australia,AU,235000000.0,235000000.0,CAD,235000000.0,235000000.0
2020-06,Canadá,CA,Australia,AU,270250000.0,270250000.0,CAD,270250000.0,270250000.0
2020-07,Canadá,CA,Australia,AU,270250000.0,270250000.0,CAD,270250000.0,270250000.0
2020-08,Canadá,CA,Australia,AU,270250000.0,270250000.0,CAD,270250000.0,270250000.0
2020-09,Canadá,CA,Australia,AU,270250000.0,270250000.0,CAD,270250000.0,270250000.0
2020-10,Canadá,CA,Australia,AU,235000000.0,235000000.0,CAD,235000000.0,235000000.0
2020-11,Canadá,CA,Australia,AU,235000000.0,235000000.0,CAD,235000000.0,235000000.0
2020-12,Canadá,CA,Australia,AU,235000000.0,235000000.0,CAD,235000000.0,235000000.0
2021-01,Canadá,CA,Australia,AU,240000000.0,240000000.0,CAD,240000000.0,240000000.0
2021-02,Canadá,CA,Australia,AU,240000000.0,240000000.0,CAD,240000000.0,240000000.0
2021-03,Canadá,CA,Australia,AU,240000000.0,240000000.0,CAD,240000000.0,240000000.0
2021-04,Canadá,CA,Australia,AU,240000000.0,240000000.0,CAD,240000000.0,240000000.0
2021-05,Canadá,CA,Australia,AU,240000000.0,240000000.0,CAD,240000000.0,240000000.0
2021-06,Canadá,CA,Australia,AU,276000000.0,276000000.0,CAD,276000000.0,276000000.0
2021-07,Canadá,CA,Australia,AU,276000000.0,276000000.0,CAD,276000000.0,276000000.0
2021-08,Canadá,CA,Australia,AU,276000000.0,276000000.0,CAD,276000000.0,276000000.0
