fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance
2012-01,Alemania,DE,Alimentos y animales vivos,0,3731731355.0,4418013768.0,-686282413.0
2012-02,Alemania,DE,Alimentos y animales vivos,0,3913733394.0,4622120187.0,-708386793.0
2012-03,Alemania,DE,Alimentos y animales vivos,0,4108640327.0,4931935866.0,-823295539.0
2012-04,Alemania,DE,Alimentos y animales vivos,0,3634230739.0,4307144542.0,-672913803.0
2012-05,Alemania,DE,Alimentos y animales vivos,0,4121033749.0,4779759262.0,-658725513.0
2012-06,Alemania,DE,Alimentos y animales vivos,0,4031461358.0,4558912742.0,-527451384.0
2012-07,Alemania,DE,Alimentos y animales vivos,0,3990961691.0,4606545586.0,-615583895.0
2012-08,Alemania,DE,Alimentos y animales vivos,0,4207558371.0,4548328178.0,-340769807.0
2012-09,Alemania,DE,Alimentos y animales vivos,0,4102019244.0,4494101737.0,-392082493.0
2012-10,Alemania,DE,Alimentos y animales vivos,0,4923641235.0,5203427865.0,-279786630.0
2012-11,Alemania,DE,Alimentos y animales vivos,0,4519698661.0,4810981410.0,-291282749.0
2012-12,Alemania,DE,Alimentos y animales vivos,0,3976568011.0,4665791367.0,-689223356.0
2013-01,Alemania,DE,Alimentos y animales vivos,0,4472810604.0,4934857939.0,-462047335.0
2013-02,Alemania,DE,Alimentos y animales vivos,0,4098683469.0,4513291743.0,-414608274.0
2013-03,Alemania,DE,Alimentos y animales vivos,0,4436846557.0,4848240911.0,-411394354.0
2013-04,Alemania,DE,Alimentos y animales vivos,0,4214004062.0,4817007896.0,-603003834.0
2013-05,Alemania,DE,Alimentos y animales vivos,0,4382718836.0,4946759452.0,-564040616.0
2013-06,Alemania,DE,Alimentos y animales vivos,0,4280908360.0,4808360582.0,-527452222.0
2013-07,Alemania,DE,Alimentos y animales vivos,0,4404918767.0,4781792373.0,-376873606.0
2013-08,Alemania,DE,Alimentos y animales vivos,0,4373885238.0,4670648140.0,-296762902.0
2013-09,Alemania,DE,Alimentos y animales vivos,0,4503258431.0,4654180928.0,-150922497.0
2013-10,Alemania,DE,Alimentos y animales vivos,0,4884087640.0,5226443308.0,-342355668.0
2013-11,Alemania,DE,Alimentos y animales vivos,0,4455186466.0,4691615268.0,-236428802.0
2013-12,Alemania,DE,Alimentos y animales vivos,0,4272183027.0,5103492881.0,-831309854.0
2014-01,Alemania,DE,Alimentos y animales vivos,0,4555234035.0,5136211943.0,-580977908.0
2014-02,Alemania,DE,Alimentos y animales vivos,0,4315013627.0,4743356024.0,-428342397.0
2014-03,Alemania,DE,Alimentos y animales vivos,0,4397681741.0,4952284281.0,-554602540.0
2014-04,Alemania,DE,Alimentos y animales vivos,0,4509988462.0,5127773978.0,-617785516.0
2014-05,Alemania,DE,Alimentos y animales vivos,0,4394078671.0,4786916445.0,-392837774.0
2014-06,Alemania,DE,Alimentos y animales vivos,0,4385161598.0,5019342953.0,-634181355.0
2014-07,Alemania,DE,Alimentos y animales vivos,0,4588896746.0,4917196011.0,-328299265.0
2014-08,Alemania,DE,Alimentos y animales vivos,0,4286610216.0,4615517433.0,-328907217.0
2014-09,Alemania,DE,Alimentos y animales vivos,0,4681289595.0,4991446769.0,-310157174.0
2014-10,Alemania,DE,Alimentos y animales vivos,0,4916833094.0,5302958597.0,-386125503.0
2014-11,Alemania,DE,Alimentos y animales vivos,0,4494780078.0,5055759136.0,-560979058.0
2014-12,Alemania,DE,Alimentos y animales vivos,0,4379870865.0,5231313159.0,-851442294.0
2015-01,Alemania,DE,Alimentos y animales vivos,0,4372127285.0,4997727373.0,-625600088.0
2015-02,Alemania,DE,Alimentos y animales vivos,0,4332576865.0,4899874268.0,-567297403.0
2015-03,Alemania,DE,Alimentos y animales vivos,0,4882283511.0,5746412471.0,-864128960.0
2015-04,Alemania,DE,Alimentos y animales vivos,0,4431001247.0,5323994042.0,-892992795.0
2015-05,Alemania,DE,Alimentos y animales vivos,0,4512437258.0,5253936409.0,-741499151.0
2015-06,Alemania,DE,Alimentos y animales vivos,0,4679142197.0,5290637226.0,-611495029.0
2015-07,Alemania,DE,Alimentos y animales vivos,0,4622000788.0,5325012514.0,-703011726.0
2015-08,Alemania,DE,Alimentos y animales vivos,0,4263500851.0,5004991877.0,-741491026.0
2015-09,Alemania,DE,Alimentos y animales vivos,0,4702296444.0,5395181971.0,-692885527.0
2015-10,Alemania,DE,Alimentos y animales vivos,0,4809746471.0,5582138616.0,-772392145.0
2015-11,Alemania,DE,Alimentos y animales vivos,0,4770956545.0,5631774800.0,-860818255.0
2015-12,Alemania,DE,Alimentos y animales vivos,0,4557886890.0,5494444912.0,-936558022.0
2016-01,Alemania,DE,Alimentos y animales vivos,0,4313149922.0,5253384086.0,-940234164.0
2016-02,Alemania,DE,Alimentos y animales vivos,0,4371174497.0,5391004719.0,-1019830222.0
2016-03,Alemania,DE,Alimentos y animales vivos,0,4616181049.0,5589714024.0,-973532975.0
2016-04,Alemania,DE,Alimentos y animales vivos,0,4600982483.0,5544849657.0,-943867174.0
2016-05,Alemania,DE,Alimentos y animales vivos,0,4454466303.0,5446032208.0,-991565905.0
2016-06,Alemania,DE,Alimentos y animales vivos,0,4847750579.0,5464501323.0,-616750744.0
2016-07,Alemania,DE,Alimentos y animales vivos,0,4537029957.0,5221789957.0,-684760000.0
2016-08,Alemania,DE,Alimentos y animales vivos,0,4723264660.0,5387022649.0,-663757989.0
2016-09,Alemania,DE,Alimentos y animales vivos,0,5058600577.0,5558481625.0,-499881048.0
2016-10,Alemania,DE,Alimentos y animales vivos,0,4793271766.0,5519045220.0,-725773454.0
2016-11,Alemania,DE,Alimentos y animales vivos,0,5015223639.0,5986130466.0,-970906827.0
2016-12,Alemania,DE,Alimentos y animales vivos,0,4684128836.0,5857226613.0,-1173097777.0
2017-01,Alemania,DE,Alimentos y animales vivos,0,4736104936.0,5881675212.0,-1145570276.0
2017-02,Alemania,DE,Alimentos y animales vivos,0,4543993105.0,5508220445.0,-964227340.0
2017-03,Alemania,DE,Alimentos y animales vivos,0,4985147525.0,5850449343.0,-865301818.0
2017-04,Alemania,DE,Alimentos y animales vivos,0,4784401126.0,5848806544.0,-1064405418.0
2017-05,Alemania,DE,Alimentos y animales vivos,0,4961276178.0,6016406096.0,-1055129918.0
2017-06,Alemania,DE,Alimentos y animales vivos,0,4894306284.0,5664763650.0,-770457366.0
2017-07,Alemania,DE,Alimentos y animales vivos,0,4732489158.0,5677621366.0,-945132208.0
2017-08,Alemania,DE,Alimentos y animales vivos,0,4883398310.0,5453221366.0,-569823056.0
2017-09,Alemania,DE,Alimentos y animales vivos,0,5134632304.0,5967988292.0,-833355988.0
2017-10,Alemania,DE,Alimentos y animales vivos,0,5129038640.0,5893625623.0,-764586983.0
2017-11,Alemania,DE,Alimentos y animales vivos,0,5182635361.0,6256553862.0,-1073918501.0
2017-12,Alemania,DE,Alimentos y animales vivos,0,4747392761.0,5982491997.0,-1235099236.0
2018-01,Alemania,DE,Alimentos y animales vivos,0,4760767171.0,5829147892.0,-1068380721.0
2018-02,Alemania,DE,Alimentos y animales vivos,0,4646960901.0,5597477802.0,-950516901.0
2018-03,Alemania,DE,Alimentos y animales vivos,0,4867492551.0,5846444942.0,-978952391.0
2018-04,Alemania,DE,Alimentos y animales vivos,0,4690586994.0,5886333198.0,-1195746204.0
2018-05,Alemania,DE,Alimentos y animales vivos,0,4735623739.0,5737657279.0,-1002033540.0
2018-06,Alemania,DE,Alimentos y animales vivos,0,4772810138.0,5648452806.0,-875642668.0
2018-07,Alemania,DE,Alimentos y animales vivos,0,4905556752.0,6001265765.0,-1095709013.0
2018-08,Alemania,DE,Alimentos y animales vivos,0,4931567590.0,5786161389.0,-854593799.0
2018-09,Alemania,DE,Alimentos y animales vivos,0,4760608733.0,5556969128.0,-796360395.0
2018-10,Alemania,DE,Alimentos y animales vivos,0,5200960902.0,5974185314.0,-773224412.0
2018-11,Alemania,DE,Alimentos y animales vivos,0,5097112209.0,6018814961.0,-921702752.0
2018-12,Alemania,DE,Alimentos y animales vivos,0,4454639325.0,5589006284.0,-1134366959.0
2019-01,Alemania,DE,Alimentos y animales vivos,0,4905447374.0,5987207964.0,-1081760590.0
2019-02,Alemania,DE,Alimentos y animales vivos,0,4725492858.0,5793488470.0,-1067995612.0
2019-03,Alemania,DE,Alimentos y animales vivos,0,5023470702.0,5831600916.0,-808130214.0
2019-04,Alemania,DE,Alimentos y animales vivos,0,4912901986.0,5994113838.0,-1081211852.0
2019-05,Alemania,DE,Alimentos y animales vivos,0,4868880265.0,5844989658.0,-976109393.0
2019-06,Alemania,DE,Alimentos y animales vivos,0,4823433933.0,5908388285.0,-1084954352.0
2019-07,Alemania,DE,Alimentos y animales vivos,0,5073871398.0,5959057059.0,-885185661.0
2019-08,Alemania,DE,Alimentos y animales vivos,0,5002807436.0,5643395844.0,-640588408.0
2019-09,Alemania,DE,Alimentos y animales vivos,0,5188141446.0,5840355940.0,-652214494.0
2019-10,Alemania,DE,Alimentos y animales vivos,0,5577945131.0,5990404648.0,-412459517.0
2019-11,Alemania,DE,Alimentos y animales vivos,0,5413794901.0,6336942024.0,-923147123.0
2019-12,Alemania,DE,Alimentos y animales vivos,0,4892016684.0,5741319018.0,-849302334.0
2020-01,Alemania,DE,Alimentos y animales vivos,0,5280901182.0,6216153593.0,-935252411.0
2020-02,Alemania,DE,Alimentos y animales vivos,0,5324217799.0,6038046505.0,-713828706.0
2020-03,Alemania,DE,Alimentos y animales vivos,0,5602831963.0,6633863256.0,-1031031293.0
2020-04,Alemania,DE,Alimentos y animales vivos,0,4833759091.0,6155189645.0,-1321430554.0
2020-05,Alemania,DE,Alimentos y animales vivos,0,4599510889.0,5742737359.0,-1143226470.0
2020-06,Alemania,DE,Alimentos y animales vivos,0,4736855507.0,5832835653.0,-1095980146.0
2020-07,Alemania,DE,Alimentos y animales vivos,0,4923205054.0,5816406516.0,-893201462.0
2020-08,Alemania,DE,Alimentos y animales vivos,0,4927414248.0,5461240171.0,-533825923.0
2020-09,Alemania,DE,Alimentos y animales vivos,0,5113529108.0,5950835329.0,-837306221.0
2020-10,Alemania,DE,Alimentos y animales vivos,0,5257378542.0,6040851567.0,-783473025.0
2020-11,Alemania,DE,Alimentos y animales vivos,0,5111083956.0,6178549463.0,-1067465507.0
2020-12,Alemania,DE,Alimentos y animales vivos,0,4965906881.0,5734645758.0,-768738877.0
2021-01,Alemania,DE,Alimentos y animales vivos,0,4718725061.0,5697581722.0,-978856661.0
2021-02,Alemania,DE,Alimentos y animales vivos,0,4925137146.0,5806736944.0,-881599798.0
2021-03,Alemania,DE,Alimentos y animales vivos,0,5588894749.0,6664964509.0,-1076069760.0
2021-04,Alemania,DE,Alimentos y animales vivos,0,4876142171.0,5992057378.0,-1115915207.0
2021-05,Alemania,DE,Alimentos y animales vivos,0,5119171094.0,6164142513.0,-1044971419.0
2021-06,Alemania,DE,Alimentos y animales vivos,0,5084510479.0,6301953835.0,-1217443356.0
2021-07,Alemania,DE,Alimentos y animales vivos,0,5157686101.0,6034031387.0,-876345286.0
2021-08,Alemania,DE,Alimentos y animales vivos,0,5177170894.0,5796519113.0,-619348219.0
2021-09,Alemania,DE,Alimentos y animales vivos,0,5500178815.0,6230765086.0,-730586271.0
2021-10,Alemania,DE,Alimentos y animales vivos,0,5650042657.0,6483714992.0,-833672335.0
2021-11,Alemania,DE,Alimentos y animales vivos,0,5762093276.0,6814409599.0,-1052316323.0
2021-12,Alemania,DE,Alimentos y animales vivos,0,5603931114.0,6861258748.0,-1257327634.0
2022-01,Alemania,DE,Alimentos y animales vivos,0,5409871387.0,6312448573.0,-902577186.0
2022-02,Alemania,DE,Alimentos y animales vivos,0,5493232915.0,6410281772.0,-917048857.0
2022-03,Alemania,DE,Alimentos y animales vivos,0,6501199618.0,7870515808.0,-1369316190.0
2022-04,Alemania,DE,Alimentos y animales vivos,0,5746740720.0,7207206847.0,-1460466127.0
2022-05,Alemania,DE,Alimentos y animales vivos,0,6145781723.0,7609203683.0,-1463421960.0
2022-06,Alemania,DE,Alimentos y animales vivos,0,6436539401.0,7311212816.0,-874673415.0
2022-07,Alemania,DE,Alimentos y animales vivos,0,6239198938.0,7127069802.0,-887870864.0
2022-08,Alemania,DE,Alimentos y animales vivos,0,6760366265.0,7302508840.0,-542142575.0
2022-09,Alemania,DE,Alimentos y animales vivos,0,7051038692.0,7547916745.0,-496878053.0
2022-10,Alemania,DE,Alimentos y animales vivos,0,6644786940.0,7599946347.0,-955159407.0
2022-11,Alemania,DE,Alimentos y animales vivos,0,7057516569.0,8326149447.0,-1268632878.0
2022-12,Alemania,DE,Alimentos y animales vivos,0,6367777881.0,7610884826.0,-1243106945.0
2023-01,Alemania,DE,Alimentos y animales vivos,0,6554231070.0,7448284755.0,-894053685.0
2023-02,Alemania,DE,Alimentos y animales vivos,0,6320835191.0,7477083928.0,-1156248737.0
2023-03,Alemania,DE,Alimentos y animales vivos,0,7296939950.0,8672428072.0,-1375488122.0
2023-04,Alemania,DE,Alimentos y animales vivos,0,6105076736.0,7176570192.0,-1071493456.0
2023-05,Alemania,DE,Alimentos y animales vivos,0,6715271225.0,7981558430.0,-1266287205.0
2023-06,Alemania,DE,Alimentos y animales vivos,0,6842702245.0,7906730290.0,-1064028045.0
2023-07,Alemania,DE,Alimentos y animales vivos,0,6451814253.0,7343039506.0,-891225253.0
2023-08,Alemania,DE,Alimentos y animales vivos,0,6682003651.0,7392769937.0,-710766286.0
2023-09,Alemania,DE,Alimentos y animales vivos,0,6665060324.0,7280062335.0,-615002011.0
2023-10,Alemania,DE,Alimentos y animales vivos,0,6858589852.0,7611284252.0,-752694400.0
2023-11,Alemania,DE,Alimentos y animales vivos,0,6969030646.0,8161434254.0,-1192403608.0
2023-12,Alemania,DE,Alimentos y animales vivos,0,6108532575.0,7572028484.0,-1463495909.0
2024-01,Alemania,DE,Alimentos y animales vivos,0,6743730594.0,7733524420.0,-989793826.0
2024-02,Alemania,DE,Alimentos y animales vivos,0,6578155243.0,8096485832.0,-1518330589.0
2024-03,Alemania,DE,Alimentos y animales vivos,0,6608987236.0,8283197398.0,-1674210162.0
2024-04,Alemania,DE,Alimentos y animales vivos,0,6886335471.0,8498959396.0,-1612623925.0
2024-05,Alemania,DE,Alimentos y animales vivos,0,6747134467.0,8057614890.0,-1310480423.0
2024-06,Alemania,DE,Alimentos y animales vivos,0,6615222803.0,7826077306.0,-1210854503.0
2024-07,Alemania,DE,Alimentos y animales vivos,0,7274028935.0,8359904527.0,-1085875592.0
2024-08,Alemania,DE,Alimentos y animales vivos,0,6966737120.0,7663129919.0,-696392799.0
2024-09,Alemania,DE,Alimentos y animales vivos,0,7042950916.0,8315903920.0,-1272953004.0
2024-10,Alemania,DE,Alimentos y animales vivos,0,7589161521.0,8931454355.0,-1342292834.0
2024-11,Alemania,DE,Alimentos y animales vivos,0,7244855254.0,9042477837.0,-1797622583.0
2024-12,Alemania,DE,Alimentos y animales vivos,0,6505703812.0,8308778694.0,-1803074882.0
2025-01,Alemania,DE,Alimentos y animales vivos,0,7276816087.0,8759458306.0,-1482642219.0
2025-02,Alemania,DE,Alimentos y animales vivos,0,7014266710.0,8658058800.0,-1643792090.0
2025-03,Alemania,DE,Alimentos y animales vivos,0,7450399494.0,9250635741.0,-1800236247.0
2025-04,Alemania,DE,Alimentos y animales vivos,0,7322860366.0,9402906124.0,-2080045758.0
2025-05,Alemania,DE,Alimentos y animales vivos,0,7208339890.0,9270875449.0,-2062535559.0
2025-06,Alemania,DE,Alimentos y animales vivos,0,7246805029.0,9207180234.0,-1960375205.0
2025-07,Alemania,DE,Alimentos y animales vivos,0,7773493924.0,9553339669.0,-1779845745.0
2025-08,Alemania,DE,Alimentos y animales vivos,0,7169863240.0,8638333839.0,-1468470599.0
2025-09,Alemania,DE,Alimentos y animales vivos,0,7854727902.0,9296133250.0,-1441405348.0
2025-10,Alemania,DE,Alimentos y animales vivos,0,8218038621.0,9618002584.0,-1399963963.0
2002-01,Alemania,DE,Bebidas y tabaco,1,299848728.0,417596134.0,-117747406.0
2002-02,Alemania,DE,Bebidas y tabaco,1,376139190.0,424502869.0,-48363679.0
2002-03,Alemania,DE,Bebidas y tabaco,1,291943944.0,389194137.0,-97250193.0
