fecha,pais,pais_code,socio,socio_code,exportaciones,importaciones
2004-11,Alemania,DE,Austria,AT,3945960879,2492472568
2004-12,Alemania,DE,Austria,AT,3225450721,2093795306
2005-01,Alemania,DE,Austria,AT,3195983749,1943012174
2005-02,Alemania,DE,Austria,AT,3122628287,2096084279
2005-03,Alemania,DE,Austria,AT,3432834880,2154572293
2005-04,Alemania,DE,Austria,AT,3459107279,2275041925
2005-05,Alemania,DE,Austria,AT,3547503270,2213358116
2005-06,Alemania,DE,Austria,AT,3574532785,2316431284
2005-07,Alemania,DE,Austria,AT,3397306170,2307117304
2005-08,Alemania,DE,Austria,AT,3538163016,2132307185
2005-09,Alemania,DE,Austria,AT,3938129343,2358540339
2005-10,Alemania,DE,Austria,AT,3881371716,2473024597
2005-11,Alemania,DE,Austria,AT,4054550310,2546782183
2005-12,Alemania,DE,Austria,AT,3828715099,2329499711
2006-01,Alemania,DE,Austria,AT,3729374181,2247466418
2006-02,Alemania,DE,Austria,AT,3734043189,2219902884
2006-03,Alemania,DE,Austria,AT,4127456956,2598957168
2006-04,Alemania,DE,Austria,AT,3901976906,2526528476
2006-05,Alemania,DE,Austria,AT,4037826840,2629620252
2006-06,Alemania,DE,Austria,AT,4100930939,2588680689
2006-07,Alemania,DE,Austria,AT,4062402234,2599711780
2006-08,Alemania,DE,Austria,AT,3857485210,2365811060
2006-09,Alemania,DE,Austria,AT,4292577103,2772793501
2006-10,Alemania,DE,Austria,AT,4656994087,2914788163
2006-11,Alemania,DE,Austria,AT,4576368374,2881160638
2006-12,Alemania,DE,Austria,AT,3985445744,2848209358
2007-01,Alemania,DE,Austria,AT,4082445534,2536528959
2007-02,Alemania,DE,Austria,AT,4101154124,2649565185
2007-03,Alemania,DE,Austria,AT,4605410450,2924879770
2007-04,Alemania,DE,Austria,AT,4489121522,2805390430
2007-05,Alemania,DE,Austria,AT,4310533668,2753933458
2007-06,Alemania,DE,Austria,AT,4498008382,2932764420
2007-07,Alemania,DE,Austria,AT,4271669484,2902030733
2007-08,Alemania,DE,Austria,AT,4318281155,2598029285
2007-09,Alemania,DE,Austria,AT,4511141369,2839154509
2007-10,Alemania,DE,Austria,AT,4873155706,3112544655
2007-11,Alemania,DE,Austria,AT,4760705691,3093203046
2007-12,Alemania,DE,Austria,AT,3964649219,2653022954
2008-01,Alemania,DE,Austria,AT,4344584077,2730583803
2008-02,Alemania,DE,Austria,AT,4545838115,2910446639
2008-03,Alemania,DE,Austria,AT,4641010289,2950484472
2008-04,Alemania,DE,Austria,AT,4978321399,3097224351
2008-05,Alemania,DE,Austria,AT,4494549401,2953201073
2008-06,Alemania,DE,Austria,AT,4745065716,3121010126
2008-07,Alemania,DE,Austria,AT,4608872095,3070649087
2008-08,Alemania,DE,Austria,AT,4152086112,2670192632
2008-09,Alemania,DE,Austria,AT,4798362368,3185468970
2008-10,Alemania,DE,Austria,AT,5145372211,3176290003
2008-11,Alemania,DE,Austria,AT,4405406789,2775898781
2008-12,Alemania,DE,Austria,AT,3782984319,2297309579
2009-01,Alemania,DE,Austria,AT,3784501299,2324329128
2009-02,Alemania,DE,Austria,AT,3543781476,2252890260
2009-03,Alemania,DE,Austria,AT,4029605127,2448248197
2009-04,Alemania,DE,Austria,AT,3816516297,2387293263
2009-05,Alemania,DE,Austria,AT,3483171760,2324976621
2009-06,Alemania,DE,Austria,AT,3637894851,2275999849
2009-07,Alemania,DE,Austria,AT,3839214399,2599001367
2009-08,Alemania,DE,Austria,AT,3500073284,2065185515
2009-09,Alemania,DE,Austria,AT,4152764252,2668347729
2009-10,Alemania,DE,Austria,AT,4179326762,2740365508
2009-11,Alemania,DE,Austria,AT,4059712925,2589599656
2009-12,Alemania,DE,Austria,AT,3530526888,2336675793
2010-01,Alemania,DE,Austria,AT,3592903054,2211750924
2010-02,Alemania,DE,Austria,AT,3789987623,2506465167
2010-03,Alemania,DE,Austria,AT,4733385318,3038038970
2010-04,Alemania,DE,Austria,AT,4163356409,2723653747
2010-05,Alemania,DE,Austria,AT,4231762174,2927577522
2010-06,Alemania,DE,Austria,AT,4404087833,3084525035
2010-07,Alemania,DE,Austria,AT,4351822773,3010639720
2010-08,Alemania,DE,Austria,AT,4245216214,2750554435
2010-09,Alemania,DE,Austria,AT,4782743797,3187083150
2010-10,Alemania,DE,Austria,AT,4796451672,3243559717
2010-11,Alemania,DE,Austria,AT,4785316890,3152278533
2010-12,Alemania,DE,Austria,AT,4279252479,3063543849
2011-01,Alemania,DE,Austria,AT,4294211516,2774454332
2011-02,Alemania,DE,Austria,AT,4636044221,3121679502
2011-03,Alemania,DE,Austria,AT,5381278572,3642004003
2011-04,Alemania,DE,Austria,AT,4751992436,3288162223
2011-05,Alemania,DE,Austria,AT,5013349428,3452329712
2011-06,Alemania,DE,Austria,AT,4756581411,3358018571
2011-07,Alemania,DE,Austria,AT,4632480876,3336845583
2011-08,Alemania,DE,Austria,AT,4717562237,3086181627
2011-09,Alemania,DE,Austria,AT,5203495723,3493879319
2011-10,Alemania,DE,Austria,AT,4810607460,3321478362
2011-11,Alemania,DE,Austria,AT,5125989325,3489429736
2011-12,Alemania,DE,Austria,AT,4347275855,3103904197
2012-01,Alemania,DE,Austria,AT,4489085577,2946712815
2012-02,Alemania,DE,Austria,AT,4912080464,3300837521
2012-03,Alemania,DE,Austria,AT,5135884248,3488020811
2012-04,Alemania,DE,Austria,AT,4724064597,3209983948
2012-05,Alemania,DE,Austria,AT,4700977796,3282122838
2012-06,Alemania,DE,Austria,AT,4670034321,3335027364
2012-07,Alemania,DE,Austria,AT,4659126804,3344897779
2012-08,Alemania,DE,Austria,AT,4529060681,3049778522
2012-09,Alemania,DE,Austria,AT,4806819301,3286788844
2012-10,Alemania,DE,Austria,AT,5230727645,3581789532
2012-11,Alemania,DE,Austria,AT,4750238185,3218389828
2012-12,Alemania,DE,Austria,AT,3943279091,2787497591
2013-01,Alemania,DE,Austria,AT,4479898340,3042160241
2013-02,Alemania,DE,Austria,AT,4455822927,3178081256
2013-03,Alemania,DE,Austria,AT,4844093276,3392097629
2013-04,Alemania,DE,Austria,AT,4793348332,3419664524
2013-05,Alemania,DE,Austria,AT,4452044392,3142830257
2013-06,Alemania,DE,Austria,AT,4742865120,3322858595
2013-07,Alemania,DE,Austria,AT,4734631202,3392823762
2013-08,Alemania,DE,Austria,AT,4552676798,3055482928
2013-09,Alemania,DE,Austria,AT,4971201196,3276047641
2013-10,Alemania,DE,Austria,AT,5188104072,3543612320
2013-11,Alemania,DE,Austria,AT,4840645971,3292195522
2013-12,Alemania,DE,Austria,AT,4152954169,3020694512
2014-01,Alemania,DE,Austria,AT,4562212639,3045560210
2014-02,Alemania,DE,Austria,AT,4571997253,3179319304
2014-03,Alemania,DE,Austria,AT,4831542056,3347278823
2014-04,Alemania,DE,Austria,AT,4729388713,3207553988
2014-05,Alemania,DE,Austria,AT,4516175036,3255623435
2014-06,Alemania,DE,Austria,AT,4592237882,3175461674
2014-07,Alemania,DE,Austria,AT,4836089222,3478605772
2014-08,Alemania,DE,Austria,AT,4171181908,2775386068
2014-09,Alemania,DE,Austria,AT,5063577194,3431847526
2014-10,Alemania,DE,Austria,AT,5149563567,3456819737
2014-11,Alemania,DE,Austria,AT,4683013864,3222580768
2014-12,Alemania,DE,Austria,AT,4083971450,2987842323
2015-01,Alemania,DE,Austria,AT,4322067373,2980557796
2015-02,Alemania,DE,Austria,AT,4627722257,3200881842
2015-03,Alemania,DE,Austria,AT,5189476034,3565419437
2015-04,Alemania,DE,Austria,AT,4689039150,3388339705
2015-05,Alemania,DE,Austria,AT,4619060672,3223510415
2015-06,Alemania,DE,Austria,AT,5057535503,3374719493
2015-07,Alemania,DE,Austria,AT,5075167337,3594899846
2015-08,Alemania,DE,Austria,AT,4477241216,2991831324
2015-09,Alemania,DE,Austria,AT,5329676522,3605118411
2015-10,Alemania,DE,Austria,AT,5236299324,3559892835
2015-11,Alemania,DE,Austria,AT,5287464884,3540726221
2015-12,Alemania,DE,Austria,AT,4296908623,2901476561
2016-01,Alemania,DE,Austria,AT,4496777669,3112892840
2016-02,Alemania,DE,Austria,AT,4867615685,3456930072
2016-03,Alemania,DE,Austria,AT,5304467279,3622403320
2016-04,Alemania,DE,Austria,AT,5172310362,3486644289
2016-05,Alemania,DE,Austria,AT,4751834154,3315170826
2016-06,Alemania,DE,Austria,AT,5150550639,3609993943
2016-07,Alemania,DE,Austria,AT,4748351452,3505863298
2016-08,Alemania,DE,Austria,AT,4868462262,3209007645
2016-09,Alemania,DE,Austria,AT,5342812078,3699276176
2016-10,Alemania,DE,Austria,AT,5096272319,3524858521
2016-11,Alemania,DE,Austria,AT,5408895677,3693109822
2016-12,Alemania,DE,Austria,AT,4563005546,3225957062
2017-01,Alemania,DE,Austria,AT,4713787013,3504671283
2017-02,Alemania,DE,Austria,AT,4994232267,3534227995
2017-03,Alemania,DE,Austria,AT,5559291362,3961642123
2017-04,Alemania,DE,Austria,AT,5179518492,3560154203
2017-05,Alemania,DE,Austria,AT,5379949875,3823861490
2017-06,Alemania,DE,Austria,AT,5196841570,3651457543
2017-07,Alemania,DE,Austria,AT,5118275215,3713898801
2017-08,Alemania,DE,Austria,AT,4947384028,3545830930
2017-09,Alemania,DE,Austria,AT,5562256139,3918316597
2017-10,Alemania,DE,Austria,AT,5470626462,3806715313
2017-11,Alemania,DE,Austria,AT,5769184777,3967958354
2017-12,Alemania,DE,Austria,AT,4746670655,3471068749
2018-01,Alemania,DE,Austria,AT,5244690734,3681072460
2018-02,Alemania,DE,Austria,AT,5154902689,3771477616
2018-03,Alemania,DE,Austria,AT,5636475499,4045716271
2018-04,Alemania,DE,Austria,AT,5599844633,4073955805
2018-05,Alemania,DE,Austria,AT,5188071322,3738746865
2018-06,Alemania,DE,Austria,AT,5524544653,3971136392
2018-07,Alemania,DE,Austria,AT,5458320779,4105659445
2018-08,Alemania,DE,Austria,AT,5174440543,3777488327
2018-09,Alemania,DE,Austria,AT,5565438981,3962131271
2018-10,Alemania,DE,Austria,AT,6003312041,4281609407
2018-11,Alemania,DE,Austria,AT,5801680754,4108011975
2018-12,Alemania,DE,Austria,AT,4660578000,3393781457
2019-01,Alemania,DE,Austria,AT,5426401689,3950127935
2019-02,Alemania,DE,Austria,AT,5554965032,3956854262
2019-03,Alemania,DE,Austria,AT,5948044614,4180265369
2019-04,Alemania,DE,Austria,AT,5748624330,4175356567
2019-05,Alemania,DE,Austria,AT,5848712464,4291410574
2019-06,Alemania,DE,Austria,AT,5382463694,4112761763
2019-07,Alemania,DE,Austria,AT,5543483104,4363126750
2019-08,Alemania,DE,Austria,AT,5032296408,3488442548
2019-09,Alemania,DE,Austria,AT,5571494776,4196260495
2019-10,Alemania,DE,Austria,AT,5892222590,4160254207
2019-11,Alemania,DE,Austria,AT,5518177145,4049065618
2019-12,Alemania,DE,Austria,AT,4584492093,3428640778
2020-01,Alemania,DE,Austria,AT,5345358432,3686959979
2020-02,Alemania,DE,Austria,AT,5396823385,4014360986
2020-03,Alemania,DE,Austria,AT,5263212793,3889985347
2020-04,Alemania,DE,Austria,AT,3957135638,3093262743
2020-05,Alemania,DE,Austria,AT,4321129333,3063535114
2020-06,Alemania,DE,Austria,AT,4843752931,3697436475
2020-07,Alemania,DE,Austria,AT,4946836455,4094396131
2020-08,Alemania,DE,Austria,AT,4757611315,3239287286
2020-09,Alemania,DE,Austria,AT,5500894810,3996770983
2020-10,Alemania,DE,Austria,AT,5653054168,4076182201
2020-11,Alemania,DE,Austria,AT,5563064136,4208676093
2020-12,Alemania,DE,Austria,AT,4561630808,3636133504
2021-01,Alemania,DE,Austria,AT,4908001015,3675932065
2021-02,Alemania,DE,Austria,AT,5542917276,4025247927
2021-03,Alemania,DE,Austria,AT,6646831971,4751926365
2021-04,Alemania,DE,Austria,AT,6010033293,4163496619
2021-05,Alemania,DE,Austria,AT,5854869863,4272160157
2021-06,Alemania,DE,Austria,AT,6192084769,4510128033
2021-07,Alemania,DE,Austria,AT,6115686509,4590353857
2021-08,Alemania,DE,Austria,AT,5591940212,3867548493
2021-09,Alemania,DE,Austria,AT,6402470817,4642911013
2021-10,Alemania,DE,Austria,AT,6440313413,4686069277
2021-11,Alemania,DE,Austria,AT,6740203530,4719434609
2021-12,Alemania,DE,Austria,AT,5931932650,4612119910
2022-01,Alemania,DE,Austria,AT,6520729710,4427094084
2022-02,Alemania,DE,Austria,AT,6744094560,4808832726
2022-03,Alemania,DE,Austria,AT,8358299132,5771567064
2022-04,Alemania,DE,Austria,AT,6986771394,5016281224
2022-05,Alemania,DE,Austria,AT,7596189027,5574016904
2022-06,Alemania,DE,Austria,AT,7695035963,5326977043
2022-07,Alemania,DE,Austria,AT,7751557330,5732757022
2022-08,Alemania,DE,Austria,AT,7931661875,5371695806
2022-09,Alemania,DE,Austria,AT,8624821237,5948344786
2022-10,Alemania,DE,Austria,AT,7416186626,5303303701
2022-11,Alemania,DE,Austria,AT,7988052130,5522209347
2022-12,Alemania,DE,Austria,AT,6631662871,4874097838
2023-01,Alemania,DE,Austria,AT,7148795549,4707652651
2023-02,Alemania,DE,Austria,AT,6886807849,4992264692
2023-03,Alemania,DE,Austria,AT,7863418823,5793196912
2023-04,Alemania,DE,Austria,AT,6402978507,4810993188
2023-05,Alemania,DE,Austria,AT,6759954554,5282154106
2023-06,Alemania,DE,Austria,AT,6968756835,5288502478
2023-07,Alemania,DE,Austria,AT,6445679009,4907727287
2023-08,Alemania,DE,Austria,AT,6357592235,4458403488
2023-09,Alemania,DE,Austria,AT,6685966382,5011907436
2023-10,Alemania,DE,Austria,AT,6530782567,4833760531
2023-11,Alemania,DE,Austria,AT,6836882082,5158204658
2023-12,Alemania,DE,Austria,AT,5433396502,4133112720
2024-01,Alemania,DE,Austria,AT,6380054371,4431239334
2024-02,Alemania,DE,Austria,AT,6489793285,4738213076
2024-03,Alemania,DE,Austria,AT,6701417713,4932315248
2024-04,Alemania,DE,Austria,AT,6921591203,5156436931
2024-05,Alemania,DE,Austria,AT,6147698444,4583481204
2024-06,Alemania,DE,Austria,AT,6152276023,4827688313
2024-07,Alemania,DE,Austria,AT,6473956795,5342221420
2024-08,Alemania,DE,Austria,AT,5912910524,4429928007
2024-09,Alemania,DE,Austria,AT,6347792716,5105990906
2024-10,Alemania,DE,Austria,AT,6767276162,5305167999
2024-11,Alemania,DE,Austria,AT,6603355643,4855765975
2024-12,Alemania,DE,Austria,AT,5451977574,4068608251
2025-01,Alemania,DE,Austria,AT,6374853375,4540022442
2025-02,Alemania,DE,Austria,AT,6336884279,4802583438
2025-03,Alemania,DE,Austria,AT,6926901473,4888060550
2025-04,Alemania,DE,Austria,AT,6669861095,5034093584
2025-05,Alemania,DE,Austria,AT,6398892973,4925123737
2025-06,Alemania,DE,Austria,AT,6399193479,4949917350
2025-07,Alemania,DE,Austria,AT,7247417523,5430754210
2025-08,Alemania,DE,Austria,AT,5951686233,4433652253
2025-09,Alemania,DE,Austria,AT,7086906566,5398986412
2025-10,Alemania,DE,Austria,AT,7417800826,5795173197
2002-01,Alemania,DE,Australia,AU,276266670,80214867
2002-02,Alemania,DE,Australia,AU,298230409,57829479
2002-03,Alemania,DE,Australia,AU,311861537,75682406
2002-04,Alemania,DE,Australia,AU,289300607,90440027
2002-05,Alemania,DE,Australia,AU,308387996,87797724
2002-06,Alemania,DE,Australia,AU,342595564,89066154
2002-07,Alemania,DE,Australia,AU,364851819,61448325
2002-08,Alemania,DE,Australia,AU,354054837,76658427
2002-09,Alemania,DE,Australia,AU,326681064,68094637
2002-10,Alemania,DE,Australia,AU,379076175,75622257
2002-11,Alemania,DE,Australia,AU,350531255,69681014
2002-12,Alemania,DE,Australia,AU,352064190,56082430
2003-01,Alemania,DE,Australia,AU,338271543,69705188
2003-02,Alemania,DE,Australia,AU,322779599,71658332
2003-03,Alemania,DE,Australia,AU,296480094,86624164
2003-04,Alemania,DE,Australia,AU,332631196,71372487
2003-05,Alemania,DE,Australia,AU,356202192,66991950
2003-06,Alemania,DE,Australia,AU,341505519,70437376
2003-07,Alemania,DE,Australia,AU,410448648,56155816
2003-08,Alemania,DE,Australia,AU,353595567,69537856
2003-09,Alemania,DE,Australia,AU,379417613,62161271
2003-10,Alemania,DE,Australia,AU,380913675,63900267
2003-11,Alemania,DE,Australia,AU,368068072,66928067
2003-12,Alemania,DE,Australia,AU,329187668,56210022
2004-01,Alemania,DE,Australia,AU,365444797,77314927
2004-02,Alemania,DE,Australia,AU,351969036,77863212
2004-03,Alemania,DE,Australia,AU,402524297,103661795
2004-04,Alemania,DE,Australia,AU,387523096,58757623
2004-05,Alemania,DE,Australia,AU,371354788,68310254
2004-06,Alemania,DE,Australia,AU,381331906,75177636
2004-07,Alemania,DE,Australia,AU,411254838,80776062
2004-08,Alemania,DE,Australia,AU,375170333,67836088
2004-09,Alemania,DE,Australia,AU,432800879,61807493
2004-10,Alemania,DE,Australia,AU,407609496,68854731
2004-11,Alemania,DE,Australia,AU,353584605,79431564
2004-12,Alemania,DE,Australia,AU,421374379,83042813
2005-01,Alemania,DE,Australia,AU,400533807,68481483
2005-02,Alemania,DE,Australia,AU,396725508,59565399
2005-03,Alemania,DE,Australia,AU,389231773,69830593
2005-04,Alemania,DE,Australia,AU,376460554,47899468
2005-05,Alemania,DE,Australia,AU,393400425,67401488
2005-06,Alemania,DE,Australia,AU,397055303,74435130
2005-07,Alemania,DE,Australia,AU,426337269,74546769
2005-08,Alemania,DE,Australia,AU,435435919,64106335
2005-09,Alemania,DE,Australia,AU,490116374,53374612
2005-10,Alemania,DE,Australia,AU,410511456,105974771
2005-11,Alemania,DE,Australia,AU,424072718,65616660
2005-12,Alemania,DE,Australia,AU,444974894,77429526
2006-01,Alemania,DE,Australia,AU,397239852,89828416
2006-02,Alemania,DE,Australia,AU,426995196,52695601
2006-03,Alemania,DE,Australia,AU,426908000,107081920
2006-04,Alemania,DE,Australia,AU,387066058,104294673
2006-05,Alemania,DE,Australia,AU,410543469,79988672
2006-06,Alemania,DE,Australia,AU,385071984,74077874
2006-07,Alemania,DE,Australia,AU,428772060,88868961
2006-08,Alemania,DE,Australia,AU,442860339,98394411
2006-09,Alemania,DE,Australia,AU,538309821,85726979
2006-10,Alemania,DE,Australia,AU,524876201,83934176
2006-11,Alemania,DE,Australia,AU,588538808,96524227
2006-12,Alemania,DE,Australia,AU,454537185,93603844
2007-01,Alemania,DE,Australia,AU,447651739,94029559
2007-02,Alemania,DE,Australia,AU,427039518,83875824
2007-03,Alemania,DE,Australia,AU,439159035,89227706
2007-04,Alemania,DE,Australia,AU,433790645,70786779
2007-05,Alemania,DE,Australia,AU,437816277,94723563
2007-06,Alemania,DE,Australia,AU,469978604,74330038
2007-07,Alemania,DE,Australia,AU,538258119,101932987
2007-08,Alemania,DE,Australia,AU,529729102,76120080
2007-09,Alemania,DE,Australia,AU,527747424,83734477
2007-10,Alemania,DE,Australia,AU,599258440,87807382
2007-11,Alemania,DE,Australia,AU,516564440,93404208
2007-12,Alemania,DE,Australia,AU,418305094,90067789
2008-01,Alemania,DE,Australia,AU,510690812,106153906
2008-02,Alemania,DE,Australia,AU,542428780,66758017
2008-03,Alemania,DE,Australia,AU,519320269,76950262
2008-04,Alemania,DE,Australia,AU,563889386,84417173
2008-05,Alemania,DE,Australia,AU,522872963,81139620
2008-06,Alemania,DE,Australia,AU,559324237,109479285
2008-07,Alemania,DE,Australia,AU,653304436,89664949
2008-08,Alemania,DE,Australia,AU,507562159,113976421
2008-09,Alemania,DE,Australia,AU,569448345,111984769
2008-10,Alemania,DE,Australia,AU,585719650,106152566
2008-11,Alemania,DE,Australia,AU,509933894,112100781
2008-12,Alemania,DE,Australia,AU,514435558,102584431
2009-01,Alemania,DE,Australia,AU,424739061,123576787
2009-02,Alemania,DE,Australia,AU,444586070,126182783
2009-03,Alemania,DE,Australia,AU,465879011,117414873
2009-04,Alemania,DE,Australia,AU,451453445,112021448
2009-05,Alemania,DE,Australia,AU,474822000,110699984
2009-06,Alemania,DE,Australia,AU,585365175,93191815
2009-07,Alemania,DE,Australia,AU,586614245,99967855
2009-08,Alemania,DE,Australia,AU,517632705,72270894
2009-09,Alemania,DE,Australia,AU,617703587,119848991
2009-10,Alemania,DE,Australia,AU,531309053,110846250
2009-11,Alemania,DE,Australia,AU,649957308,87998486
2009-12,Alemania,DE,Australia,AU,521965557,93089418
2010-01,Alemania,DE,Australia,AU,478319196,75727856
2010-02,Alemania,DE,Australia,AU,655667151,103281353
2010-03,Alemania,DE,Australia,AU,717806088,97186828
2010-04,Alemania,DE,Australia,AU,628311246,115770312
2010-05,Alemania,DE,Australia,AU,624030835,154546341
2010-06,Alemania,DE,Australia,AU,638601248,160415742
2010-07,Alemania,DE,Australia,AU,732676521,154800355
2010-08,Alemania,DE,Australia,AU,579737570,112306188
2010-09,Alemania,DE,Australia,AU,744330768,163905417
2010-10,Alemania,DE,Australia,AU,642986835,114367342
2010-11,Alemania,DE,Australia,AU,706676426,127099321
2010-12,Alemania,DE,Australia,AU,669939853,180044557
2011-01,Alemania,DE,Australia,AU,585938134,154790691
2011-02,Alemania,DE,Australia,AU,618077299,111362040
2011-03,Alemania,DE,Australia,AU,746180801,164268077
2011-04,Alemania,DE,Australia,AU,690818202,228861495
2011-05,Alemania,DE,Australia,AU,833928516,191210051
2011-06,Alemania,DE,Australia,AU,718426738,164959176
2011-07,Alemania,DE,Australia,AU,748091941,122978940
2011-08,Alemania,DE,Australia,AU,649560274,239459143
2011-09,Alemania,DE,Australia,AU,746275965,178570116
2011-10,Alemania,DE,Australia,AU,649305451,157586737
2011-11,Alemania,DE,Australia,AU,679138306,183704784
2011-12,Alemania,DE,Australia,AU,646650091,139383859
2012-01,Alemania,DE,Australia,AU,729764157,175779555
2012-02,Alemania,DE,Australia,AU,766036298,133316017
2012-03,Alemania,DE,Australia,AU,848367457,163129412
2012-04,Alemania,DE,Australia,AU,733193881,175617842
2012-05,Alemania,DE,Australia,AU,788294389,215296729
2012-06,Alemania,DE,Australia,AU,822549036,230593650
2012-07,Alemania,DE,Australia,AU,819903358,171621740
2012-08,Alemania,DE,Australia,AU,861330489,177876820
2012-09,Alemania,DE,Australia,AU,744878812,192242009
2012-10,Alemania,DE,Australia,AU,840698227,130078382
2012-11,Alemania,DE,Australia,AU,739142134,178168276
2012-12,Alemania,DE,Australia,AU,633451916,102521732
2013-01,Alemania,DE,Australia,AU,668196383,154162242
2013-02,Alemania,DE,Australia,AU,685916777,196755974
2013-03,Alemania,DE,Australia,AU,749074647,86703121
2013-04,Alemania,DE,Australia,AU,755193891,199908410
2013-05,Alemania,DE,Australia,AU,688290545,161789288
2013-06,Alemania,DE,Australia,AU,770905492,169693575
2013-07,Alemania,DE,Australia,AU,770044258,115471900
2013-08,Alemania,DE,Australia,AU,715616065,169901952
2013-09,Alemania,DE,Australia,AU,767098614,115237409
2013-10,Alemania,DE,Australia,AU,752763650,102073171
2013-11,Alemania,DE,Australia,AU,666695668,119845137
2013-12,Alemania,DE,Australia,AU,602862394,114022585
2014-01,Alemania,DE,Australia,AU,578553958,178505528
2014-02,Alemania,DE,Australia,AU,628896239,102449084
2014-03,Alemania,DE,Australia,AU,680402456,114849196
2014-04,Alemania,DE,Australia,AU,632923792,128027718
2014-05,Alemania,DE,Australia,AU,621982922,76916270
2014-06,Alemania,DE,Australia,AU,702426302,87011580
2014-07,Alemania,DE,Australia,AU,733947245,111537964
2014-08,Alemania,DE,Australia,AU,617629585,108865249
2014-09,Alemania,DE,Australia,AU,696259902,135154156
2014-10,Alemania,DE,Australia,AU,707508815,86847005
2014-11,Alemania,DE,Australia,AU,674836680,129896676
2014-12,Alemania,DE,Australia,AU,597788509,69822757
2015-01,Alemania,DE,Australia,AU,600031827,91330753
2015-02,Alemania,DE,Australia,AU,666316720,107849371
2015-03,Alemania,DE,Australia,AU,739766813,130065165
2015-04,Alemania,DE,Australia,AU,672065544,82434107
2015-05,Alemania,DE,Australia,AU,669686010,66993062
2015-06,Alemania,DE,Australia,AU,749862749,119074056
2015-07,Alemania,DE,Australia,AU,819921173,121696178
2015-08,Alemania,DE,Australia,AU,690533721,118026913
2015-09,Alemania,DE,Australia,AU,736194801,129781355
2015-10,Alemania,DE,Australia,AU,766111207,88715799
2015-11,Alemania,DE,Australia,AU,739985377,96664707
2015-12,Alemania,DE,Australia,AU,668683408,145509148
2016-01,Alemania,DE,Australia,AU,600080654,136251338
2016-02,Alemania,DE,Australia,AU,679499337,127751678
2016-03,Alemania,DE,Australia,AU,748713317,137324552
2016-04,Alemania,DE,Australia,AU,800777690,159814723
2016-05,Alemania,DE,Australia,AU,647325168,176794999
2016-06,Alemania,DE,Australia,AU,798418601,130348798
2016-07,Alemania,DE,Australia,AU,780928305,79828521
2016-08,Alemania,DE,Australia,AU,758396243,105544909
2016-09,Alemania,DE,Australia,AU,808782032,118291450
2016-10,Alemania,DE,Australia,AU,793958725,90740607
2016-11,Alemania,DE,Australia,AU,843065150,115934547
2016-12,Alemania,DE,Australia,AU,818314205,111562714
2017-01,Alemania,DE,Australia,AU,699060306,203939354
2017-02,Alemania,DE,Australia,AU,727704228,198459146
2017-03,Alemania,DE,Australia,AU,843467699,183425649
2017-04,Alemania,DE,Australia,AU,820937816,192697752
2017-05,Alemania,DE,Australia,AU,804619852,191362203
2017-06,Alemania,DE,Australia,AU,836416045,136054766
2017-07,Alemania,DE,Australia,AU,788077742,160624767
2017-08,Alemania,DE,Australia,AU,821575285,115688656
2017-09,Alemania,DE,Australia,AU,816809717,114211596
2017-10,Alemania,DE,Australia,AU,780421839,102186297
2017-11,Alemania,DE,Australia,AU,909133025,127750501
