fecha,pais,pais_code,socio,socio_code,exportaciones,importaciones,moneda_original
2016-06,Japón,JP,Australia,AU,1250859153.152,2112416155.464,USD
2016-07,Japón,JP,Australia,AU,1371767528.922,2491563386.34,USD
2016-08,Japón,JP,Australia,AU,1391492283.625,2561474630.5,USD
2016-09,Japón,JP,Australia,AU,1369724228.242,2747414924.115,USD
2016-10,Japón,JP,Australia,AU,1248192935.584,2777469457.28,USD
2016-11,Japón,JP,Australia,AU,1205919067.568,3002450872.748,USD
2016-12,Japón,JP,Australia,AU,1060452657.096,3003886085.4,USD
2017-01,Japón,JP,Australia,AU,1241072974.68,3120972926.763,USD
2017-02,Japón,JP,Australia,AU,1325934338.652,3082268968.284,USD
2017-03,Japón,JP,Australia,AU,1392875358.368,3273097657.962,USD
2017-04,Japón,JP,Australia,AU,1271678313.598,3119242380.87,USD
2017-05,Japón,JP,Australia,AU,1096061734.832,3066890005.004,USD
2017-06,Japón,JP,Australia,AU,1296099245.392,3644497153.08,USD
2017-07,Japón,JP,Australia,AU,1399011765.825,3143074059.602,USD
2017-08,Japón,JP,Australia,AU,1451188481.507,3607856547.384,USD
2017-09,Japón,JP,Australia,AU,1569596074.307,2974300506.936,USD
2017-10,Japón,JP,Australia,AU,1327370997.813,2901196836.114,USD
2017-11,Japón,JP,Australia,AU,1239402376.472,3373498036.725,USD
2017-12,Japón,JP,Australia,AU,1404002789.823,3617393419.578,USD
2018-01,Japón,JP,Australia,AU,1321389974.449,3549894206.657,USD
2018-02,Japón,JP,Australia,AU,1549873290.817,3849972449.058,USD
2018-03,Japón,JP,Australia,AU,1640706423.187,3670527225.776,USD
2018-04,Japón,JP,Australia,AU,1605019932.911,3595792409.459,USD
2018-05,Japón,JP,Australia,AU,1436375569.477,3804281161.709,USD
2018-06,Japón,JP,Australia,AU,1551007414.753,3328205975.198,USD
2018-07,Japón,JP,Australia,AU,1501478681.076,3871624809.058,USD
2018-08,Japón,JP,Australia,AU,1364206848.773,4441813241.912,USD
2018-09,Japón,JP,Australia,AU,1426383412.023,3847238873.34,USD
2018-10,Japón,JP,Australia,AU,1204886186.661,3932663267.876,USD
2018-11,Japón,JP,Australia,AU,1326447370.172,3927548354.068,USD
2018-12,Japón,JP,Australia,AU,1182814466.336,3915078746.362,USD
2019-01,Japón,JP,Australia,AU,1092361669.206,4310533530.58,USD
2019-02,Japón,JP,Australia,AU,1313512048.873,3560538867.404,USD
2019-03,Japón,JP,Australia,AU,1187220966.529,4288224361.955,USD
2019-04,Japón,JP,Australia,AU,1310668329.361,3636504816.443,USD
2019-05,Japón,JP,Australia,AU,1188102272.748,3581949583.921,USD
2019-06,Japón,JP,Australia,AU,1284406284.901,3244300798.406,USD
2019-07,Japón,JP,Australia,AU,1309428132.871,4246255817.555,USD
2019-08,Japón,JP,Australia,AU,1161803716.726,3982942636.865,USD
2019-09,Japón,JP,Australia,AU,1360337504.153,3866627760.178,USD
2019-10,Japón,JP,Australia,AU,1101440883.062,3674796037.211,USD
2019-11,Japón,JP,Australia,AU,1127079536.753,3432146740.305,USD
2019-12,Japón,JP,Australia,AU,1054331407.794,3655087369.778,USD
2020-01,Japón,JP,Australia,AU,1119772797.326,3548702857.37,USD
2020-02,Japón,JP,Australia,AU,1188288201.968,2952795523.929,USD
2020-03,Japón,JP,Australia,AU,1160535522.987,3768945069.388,USD
2020-04,Japón,JP,Australia,AU,732588496.237,3439472072.355,USD
2020-05,Japón,JP,Australia,AU,497135834.26,2663665966.418,USD
2020-06,Japón,JP,Australia,AU,750478253.856,2553913963.906,USD
2020-07,Japón,JP,Australia,AU,968541504.689,3041194102.527,USD
2020-08,Japón,JP,Australia,AU,921005508.938,2268944180.107,USD
2020-09,Japón,JP,Australia,AU,1220694505.123,2577715835.598,USD
2020-10,Japón,JP,Australia,AU,1368097379.012,2800447817.493,USD
2020-11,Japón,JP,Australia,AU,1148974581.314,2744110594.216,USD
2020-12,Japón,JP,Australia,AU,1066458945.08,3404779623.414,USD
2021-01,Japón,JP,Australia,AU,1148354931.929,3617961559.978,USD
2021-02,Japón,JP,Australia,AU,1252454782.666,3154728972.16,USD
2021-03,Japón,JP,Australia,AU,1474764146.051,3465595244.916,USD
2021-04,Japón,JP,Australia,AU,1464768471.564,3495026995.541,USD
2021-05,Japón,JP,Australia,AU,1041058138.913,3751387148.879,USD
2021-06,Japón,JP,Australia,AU,1140019642.722,3783318535.795,USD
2021-07,Japón,JP,Australia,AU,1647676278.864,4219603518.662,USD
2021-08,Japón,JP,Australia,AU,1026915264.747,4827979045.036,USD
2021-09,Japón,JP,Australia,AU,981881557.898,4939645345.51,USD
2021-10,Japón,JP,Australia,AU,1038442164.884,4954812654.92,USD
2021-11,Japón,JP,Australia,AU,1538383526.753,5607870006.666,USD
2021-12,Japón,JP,Australia,AU,1486243825.561,6185377819.724,USD
2022-01,Japón,JP,Australia,AU,1448606389.454,6339240718.202,USD
2022-02,Japón,JP,Australia,AU,1357384360.342,5694783744.681,USD
2022-03,Japón,JP,Australia,AU,1446411421.906,5944076700.32,USD
2022-04,Japón,JP,Australia,AU,1333273433.021,5778206544.874,USD
2022-05,Japón,JP,Australia,AU,1054210369.343,7541848400.503,USD
2022-06,Japón,JP,Australia,AU,1526615900.909,7324746125.191,USD
2022-07,Japón,JP,Australia,AU,1282209760.664,7932505746.963,USD
2022-08,Japón,JP,Australia,AU,1504604702.585,8735882841.676,USD
2022-09,Japón,JP,Australia,AU,1523038423.192,8424661285.617,USD
2022-10,Japón,JP,Australia,AU,1387499286.562,8239548993.06,USD
2022-11,Japón,JP,Australia,AU,1306916695.016,7390498471.135,USD
2022-12,Japón,JP,Australia,AU,1347841082.111,8230211314.687,USD
2023-01,Japón,JP,Australia,AU,1332969415.633,7908137752.907,USD
2023-02,Japón,JP,Australia,AU,1375544896.36,6787281026.015,USD
2023-03,Japón,JP,Australia,AU,1513197902.871,6200192251.111,USD
2023-04,Japón,JP,Australia,AU,1348951460.554,5800716577.68,USD
2023-05,Japón,JP,Australia,AU,964058503.806,5145808996.965,USD
2023-06,Japón,JP,Australia,AU,1637634451.099,4683723575.09,USD
2023-07,Japón,JP,Australia,AU,1409976183.185,5146920709.479,USD
2023-08,Japón,JP,Australia,AU,1256252830.477,4701486672.056,USD
2023-09,Japón,JP,Australia,AU,1653579268.089,4699860706.519,USD
2023-10,Japón,JP,Australia,AU,1440838655.891,4724452676.807,USD
2023-11,Japón,JP,Australia,AU,1244736197.489,4366618814.8,USD
2023-12,Japón,JP,Australia,AU,1570443498.75,5285099946.099,USD
2024-01,Japón,JP,Australia,AU,1187784743.331,4935989587.659,USD
2024-02,Japón,JP,Australia,AU,1115286554.658,4259913883.466,USD
2024-03,Japón,JP,Australia,AU,1442895486.125,4754145815.969,USD
2024-04,Japón,JP,Australia,AU,1232745072.224,4409251504.799,USD
2024-05,Japón,JP,Australia,AU,1181732058.132,3868956514.881,USD
2024-06,Japón,JP,Australia,AU,1545717498.292,3842216410.077,USD
2024-07,Japón,JP,Australia,AU,1277322982.213,4764020592.617,USD
2024-08,Japón,JP,Australia,AU,1182203813.754,4646505920.205,USD
2024-09,Japón,JP,Australia,AU,1496262500.794,4503523191.579,USD
2024-10,Japón,JP,Australia,AU,1459452944.202,4170713022.44,USD
2024-11,Japón,JP,Australia,AU,1547856262.068,4231969974.612,USD
2024-12,Japón,JP,Australia,AU,1311760454.524,4523992720.144,USD
2025-01,Japón,JP,Australia,AU,1169327968.301,4631488770.008,USD
2025-02,Japón,JP,Australia,AU,1185581913.371,3825170751.712,USD
2025-03,Japón,JP,Australia,AU,1199646259.13,3774837045.905,USD
2025-04,Japón,JP,Australia,AU,1197324243.961,3752563430.902,USD
2025-05,Japón,JP,Australia,AU,1059021588.955,3348255693.831,USD
2025-06,Japón,JP,Australia,AU,1281966576.92,3434182578.573,USD
2025-07,Japón,JP,Australia,AU,1293401217.425,3871024079.516,USD
2025-08,Japón,JP,Australia,AU,1257823584.601,4057920248.211,USD
2025-09,Japón,JP,Australia,AU,1287561420.2,3504052990.152,USD
2025-10,Japón,JP,Australia,AU,1618351184.265,3824288021.037,USD
2025-11,Japón,JP,Australia,AU,1242311643.983,3533882624.49,USD
2010-01,Japón,JP,Belgica,BE,512103525.57,263307688.28,USD
2010-02,Japón,JP,Belgica,BE,518809540.286,283390059.719,USD
2010-03,Japón,JP,Belgica,BE,613070112.124,229238329.713,USD
2010-04,Japón,JP,Belgica,BE,529693051.416,144532916.277,USD
2010-05,Japón,JP,Belgica,BE,513434313.81,159832710.67,USD
2010-06,Japón,JP,Belgica,BE,511395725.709,139736283.453,USD
2010-07,Japón,JP,Belgica,BE,564809154.336,189851439.277,USD
2010-08,Japón,JP,Belgica,BE,501441552.758,170900364.353,USD
2010-09,Japón,JP,Belgica,BE,553405799.484,221612066.974,USD
2010-10,Japón,JP,Belgica,BE,584379431.508,174488612.795,USD
2010-11,Japón,JP,Belgica,BE,647861956.529,186117406.544,USD
2010-12,Japón,JP,Belgica,BE,644410968.0,177243636.0,USD
2011-01,Japón,JP,Belgica,BE,480336084.0,220982839.605,USD
2011-02,Japón,JP,Belgica,BE,614875515.826,211239256.932,USD
2011-03,Japón,JP,Belgica,BE,600676400.69,273167474.16,USD
2011-04,Japón,JP,Belgica,BE,471747382.33,224499797.13,USD
2011-05,Japón,JP,Belgica,BE,490168488.01,276051400.466,USD
2011-06,Japón,JP,Belgica,BE,562156325.34,249479635.51,USD
2011-07,Japón,JP,Belgica,BE,617597147.475,358274259.035,USD
2011-08,Japón,JP,Belgica,BE,513158487.1,345530138.8,USD
2011-09,Japón,JP,Belgica,BE,621349794.0,178591166.0,USD
2011-10,Japón,JP,Belgica,BE,620703554.25,204059050.494,USD
2011-11,Japón,JP,Belgica,BE,544814824.08,612500342.98,USD
2011-12,Japón,JP,Belgica,BE,639273969.828,206612141.788,USD
2012-01,Japón,JP,Belgica,BE,545289348.124,179191806.167,USD
2012-02,Japón,JP,Belgica,BE,618334318.359,203337896.192,USD
2012-03,Japón,JP,Belgica,BE,610053564.912,265172519.014,USD
2012-04,Japón,JP,Belgica,BE,587024112.627,181179641.133,USD
2012-05,Japón,JP,Belgica,BE,498238519.702,199957361.334,USD
2012-06,Japón,JP,Belgica,BE,524677317.635,228473209.803,USD
2012-07,Japón,JP,Belgica,BE,500678346.069,318857523.369,USD
2012-08,Japón,JP,Belgica,BE,433492693.905,203086229.979,USD
2012-09,Japón,JP,Belgica,BE,535462989.248,220320598.245,USD
2012-10,Japón,JP,Belgica,BE,494708378.096,221947354.379,USD
2012-11,Japón,JP,Belgica,BE,469319251.82,335212777.325,USD
2012-12,Japón,JP,Belgica,BE,455873051.603,185761605.335,USD
2013-01,Japón,JP,Belgica,BE,381411901.664,207413203.488,USD
2013-02,Japón,JP,Belgica,BE,432656465.07,195534504.846,USD
2013-03,Japón,JP,Belgica,BE,569118515.65,202318668.75,USD
2013-04,Japón,JP,Belgica,BE,405996967.86,198167629.32,USD
2013-05,Japón,JP,Belgica,BE,358752005.781,179428500.095,USD
2013-06,Japón,JP,Belgica,BE,430524315.87,187682205.964,USD
2013-07,Japón,JP,Belgica,BE,417916044.65,238160295.95,USD
2013-08,Japón,JP,Belgica,BE,414991134.012,215054169.018,USD
2013-09,Japón,JP,Belgica,BE,434653989.273,172416055.742,USD
2013-10,Japón,JP,Belgica,BE,491447631.243,289946249.227,USD
2013-11,Japón,JP,Belgica,BE,465791622.571,196469130.561,USD
2013-12,Japón,JP,Belgica,BE,488937992.19,201928591.88,USD
2014-01,Japón,JP,Belgica,BE,462285326.673,260985672.828,USD
2014-02,Japón,JP,Belgica,BE,524188052.442,250600665.492,USD
2014-03,Japón,JP,Belgica,BE,501655449.89,239544484.958,USD
2014-04,Japón,JP,Belgica,BE,480065810.25,268599600.75,USD
2014-05,Japón,JP,Belgica,BE,454632291.808,247871318.624,USD
2014-06,Japón,JP,Belgica,BE,470619708.68,186778895.784,USD
2014-07,Japón,JP,Belgica,BE,485471305.48,233493368.99,USD
2014-08,Japón,JP,Belgica,BE,431696295.591,176699770.17,USD
2014-09,Japón,JP,Belgica,BE,423482724.525,194965626.65,USD
2014-10,Japón,JP,Belgica,BE,475436715.138,194051281.046,USD
2014-11,Japón,JP,Belgica,BE,410648524.215,130762552.365,USD
2014-12,Japón,JP,Belgica,BE,471310203.217,174627035.622,USD
2015-01,Japón,JP,Belgica,BE,428094501.223,223665982.709,USD
2015-02,Japón,JP,Belgica,BE,419904207.418,179673744.302,USD
2015-03,Japón,JP,Belgica,BE,451875181.212,199980840.618,USD
2015-04,Japón,JP,Belgica,BE,437179727.32,240898273.035,USD
2015-05,Japón,JP,Belgica,BE,364577130.906,139932998.538,USD
2015-06,Japón,JP,Belgica,BE,397629217.207,152613660.852,USD
2015-07,Japón,JP,Belgica,BE,467024979.108,201373998.488,USD
2015-08,Japón,JP,Belgica,BE,391731556.605,149326898.445,USD
2015-09,Japón,JP,Belgica,BE,450127110.04,148901703.07,USD
2015-10,Japón,JP,Belgica,BE,478483467.481,200253089.217,USD
2015-11,Japón,JP,Belgica,BE,383516638.469,188528607.565,USD
2015-12,Japón,JP,Belgica,BE,450795617.34,159001691.844,USD
2016-01,Japón,JP,Belgica,BE,449431411.669,269002109.763,USD
2016-02,Japón,JP,Belgica,BE,450266969.016,172785448.371,USD
2016-03,Japón,JP,Belgica,BE,522015888.372,183159611.448,USD
2016-04,Japón,JP,Belgica,BE,496800618.436,217958999.054,USD
2016-05,Japón,JP,Belgica,BE,432710159.708,212881248.331,USD
2016-06,Japón,JP,Belgica,BE,520578461.707,186301175.984,USD
2016-07,Japón,JP,Belgica,BE,472905864.648,250248347.118,USD
2016-08,Japón,JP,Belgica,BE,453463772.25,151841584.625,USD
2016-09,Japón,JP,Belgica,BE,502407396.607,192268778.958,USD
2016-10,Japón,JP,Belgica,BE,474883712.352,253972569.088,USD
2016-11,Japón,JP,Belgica,BE,446124903.069,188732413.985,USD
2016-12,Japón,JP,Belgica,BE,489815563.392,207052975.26,USD
2017-01,Japón,JP,Belgica,BE,432939550.222,221079118.772,USD
2017-02,Japón,JP,Belgica,BE,502651623.144,178476262.404,USD
2017-03,Japón,JP,Belgica,BE,526268559.806,198651085.963,USD
2017-04,Japón,JP,Belgica,BE,490413042.966,209567426.992,USD
2017-05,Japón,JP,Belgica,BE,417922570.268,180684224.328,USD
2017-06,Japón,JP,Belgica,BE,532362820.248,297432583.672,USD
2017-07,Japón,JP,Belgica,BE,473303246.124,206217339.353,USD
2017-08,Japón,JP,Belgica,BE,465916914.997,242169965.615,USD
2017-09,Japón,JP,Belgica,BE,479752055.763,209893588.101,USD
2017-10,Japón,JP,Belgica,BE,527319539.508,211376486.85,USD
2017-11,Japón,JP,Belgica,BE,509633213.074,252638916.544,USD
2017-12,Japón,JP,Belgica,BE,535388137.547,342940258.321,USD
2018-01,Japón,JP,Belgica,BE,454198567.233,243354832.762,USD
2018-02,Japón,JP,Belgica,BE,547850623.725,241234178.925,USD
2018-03,Japón,JP,Belgica,BE,567758220.583,290909508.04,USD
2018-04,Japón,JP,Belgica,BE,542297905.868,263012520.459,USD
2018-05,Japón,JP,Belgica,BE,479444843.21,283936470.637,USD
2018-06,Japón,JP,Belgica,BE,470540681.261,243990363.581,USD
2018-07,Japón,JP,Belgica,BE,560827489.74,253802253.63,USD
2018-08,Japón,JP,Belgica,BE,601981130.396,233427594.024,USD
2018-09,Japón,JP,Belgica,BE,595877937.624,274329017.117,USD
2018-10,Japón,JP,Belgica,BE,683468692.229,264901638.5,USD
2018-11,Japón,JP,Belgica,BE,603885396.381,219686450.523,USD
2018-12,Japón,JP,Belgica,BE,699022370.257,256728022.585,USD
2019-01,Japón,JP,Belgica,BE,574701625.626,349097617.962,USD
2019-02,Japón,JP,Belgica,BE,656743686.183,268927316.423,USD
2019-03,Japón,JP,Belgica,BE,615266718.994,231901573.647,USD
2019-04,Japón,JP,Belgica,BE,641366555.291,264309512.453,USD
2019-05,Japón,JP,Belgica,BE,494146401.151,213430613.186,USD
2019-06,Japón,JP,Belgica,BE,565696807.569,288799838.233,USD
2019-07,Japón,JP,Belgica,BE,683179903.846,333867704.239,USD
2019-08,Japón,JP,Belgica,BE,625903544.704,218169752.604,USD
2019-09,Japón,JP,Belgica,BE,654717019.622,273801109.533,USD
2019-10,Japón,JP,Belgica,BE,670033425.839,237359915.443,USD
2019-11,Japón,JP,Belgica,BE,615525137.006,274902694.449,USD
2019-12,Japón,JP,Belgica,BE,651981678.261,267192072.051,USD
2020-01,Japón,JP,Belgica,BE,520711957.819,252420125.227,USD
2020-02,Japón,JP,Belgica,BE,620524928.226,194308585.268,USD
2020-03,Japón,JP,Belgica,BE,694354540.85,344236945.772,USD
2020-04,Japón,JP,Belgica,BE,485315402.835,370294686.266,USD
2020-05,Japón,JP,Belgica,BE,358584396.438,272086628.489,USD
2020-06,Japón,JP,Belgica,BE,429285647.959,249430848.754,USD
2020-07,Japón,JP,Belgica,BE,459910935.618,308397649.64,USD
2020-08,Japón,JP,Belgica,BE,533929156.536,161334832.051,USD
2020-09,Japón,JP,Belgica,BE,562921943.815,297721018.831,USD
2020-10,Japón,JP,Belgica,BE,641627593.026,274958122.351,USD
2020-11,Japón,JP,Belgica,BE,596078574.602,335959442.795,USD
2020-12,Japón,JP,Belgica,BE,650212054.489,179924544.496,USD
2021-01,Japón,JP,Belgica,BE,521699874.067,277575669.636,USD
2021-02,Japón,JP,Belgica,BE,560775020.458,188046723.637,USD
2021-03,Japón,JP,Belgica,BE,696982244.268,400184246.638,USD
2021-04,Japón,JP,Belgica,BE,670203780.476,803253176.609,USD
2021-05,Japón,JP,Belgica,BE,534694989.455,1014786604.404,USD
2021-06,Japón,JP,Belgica,BE,627704524.308,412214357.282,USD
2021-07,Japón,JP,Belgica,BE,598701685.226,754588235.095,USD
2021-08,Japón,JP,Belgica,BE,513962745.482,713139861.678,USD
2021-09,Japón,JP,Belgica,BE,609500771.668,713776476.286,USD
2021-10,Japón,JP,Belgica,BE,617508529.935,675678135.524,USD
2021-11,Japón,JP,Belgica,BE,596045880.622,225850269.573,USD
2021-12,Japón,JP,Belgica,BE,640340455.173,195053392.371,USD
2022-01,Japón,JP,Belgica,BE,608595642.09,398750801.371,USD
2022-02,Japón,JP,Belgica,BE,619401533.986,760849186.589,USD
2022-03,Japón,JP,Belgica,BE,780097532.621,510143392.55,USD
2022-04,Japón,JP,Belgica,BE,618467871.1,640183206.106,USD
2022-05,Japón,JP,Belgica,BE,522242101.891,172962217.675,USD
2022-06,Japón,JP,Belgica,BE,622561281.591,207544005.428,USD
2022-07,Japón,JP,Belgica,BE,600565563.835,173103053.807,USD
2022-08,Japón,JP,Belgica,BE,558676099.142,205340321.268,USD
2022-09,Japón,JP,Belgica,BE,503329324.564,912086940.754,USD
2022-10,Japón,JP,Belgica,BE,456249979.696,1288260655.65,USD
2022-11,Japón,JP,Belgica,BE,501341542.919,961917313.493,USD
2022-12,Japón,JP,Belgica,BE,650964753.501,517659138.697,USD
2023-01,Japón,JP,Belgica,BE,429978781.277,194842506.475,USD
2023-02,Japón,JP,Belgica,BE,495530539.736,262407474.03,USD
2023-03,Japón,JP,Belgica,BE,580595967.471,209408641.307,USD
2023-04,Japón,JP,Belgica,BE,581269317.38,240797203.241,USD
2023-05,Japón,JP,Belgica,BE,498964541.377,226553982.879,USD
2023-06,Japón,JP,Belgica,BE,596563766.313,270768480.099,USD
2023-07,Japón,JP,Belgica,BE,603745035.121,199575220.747,USD
2023-08,Japón,JP,Belgica,BE,503899492.495,164942336.47,USD
2023-09,Japón,JP,Belgica,BE,475494556.194,663297060.618,USD
2023-10,Japón,JP,Belgica,BE,553689446.6,459867229.54,USD
2023-11,Japón,JP,Belgica,BE,467386462.309,373562317.779,USD
2023-12,Japón,JP,Belgica,BE,602864450.802,238946383.274,USD
2024-01,Japón,JP,Belgica,BE,438055921.122,170888998.412,USD
2024-02,Japón,JP,Belgica,BE,539843182.156,180231636.817,USD
2024-03,Japón,JP,Belgica,BE,551223879.754,172120503.464,USD
2024-04,Japón,JP,Belgica,BE,520722693.744,230195979.307,USD
2024-05,Japón,JP,Belgica,BE,373822502.754,150767339.859,USD
2024-06,Japón,JP,Belgica,BE,417656048.447,190352365.699,USD
2024-07,Japón,JP,Belgica,BE,454425880.811,234469076.108,USD
2024-08,Japón,JP,Belgica,BE,426723531.795,959820290.342,USD
2024-09,Japón,JP,Belgica,BE,499843162.07,329011670.712,USD
2024-10,Japón,JP,Belgica,BE,552729740.147,391945475.157,USD
2024-11,Japón,JP,Belgica,BE,479048088.3,198571115.616,USD
2024-12,Japón,JP,Belgica,BE,585596968.63,173422448.198,USD
2025-01,Japón,JP,Belgica,BE,363626501.974,205475191.696,USD
2025-02,Japón,JP,Belgica,BE,434808351.773,171729227.32,USD
2025-03,Japón,JP,Belgica,BE,507919771.464,191486801.096,USD
2025-04,Japón,JP,Belgica,BE,544680352.06,206912120.71,USD
2025-05,Japón,JP,Belgica,BE,427784680.842,232868443.714,USD
2025-06,Japón,JP,Belgica,BE,480660332.303,239191139.136,USD
2025-07,Japón,JP,Belgica,BE,459047604.223,287694444.127,USD
2025-08,Japón,JP,Belgica,BE,408359858.061,281599013.73,USD
2025-09,Japón,JP,Belgica,BE,490303888.971,257451126.572,USD
2025-10,Japón,JP,Belgica,BE,634918262.719,222961248.893,USD
2025-11,Japón,JP,Belgica,BE,723053868.584,245811114.928,USD
2010-01,Japón,JP,Brasil,BR,435052724.79,712558302.66,USD
2010-02,Japón,JP,Brasil,BR,452550305.209,596754819.859,USD
2010-03,Japón,JP,Brasil,BR,596187700.088,619597133.632,USD
2010-04,Japón,JP,Brasil,BR,505444347.542,663620633.577,USD
2010-05,Japón,JP,Brasil,BR,448201049.85,637435828.41,USD
2010-06,Japón,JP,Brasil,BR,540232098.939,763264026.347,USD
2010-07,Japón,JP,Brasil,BR,560402641.165,846817001.43,USD
2010-08,Japón,JP,Brasil,BR,526590844.756,874370017.963,USD
2010-09,Japón,JP,Brasil,BR,532850403.754,816731499.615,USD
2010-10,Japón,JP,Brasil,BR,552887965.735,1355499704.545,USD
