fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance,moneda_original,exportaciones_orig,importaciones_orig
2016-11,Japón,JP,Alimentos y animales vivos,0,74583333333.33333,745833333333.3334,-671250000000.0,JPY,74583333333.33333,745833333333.3334
2016-12,Japón,JP,Alimentos y animales vivos,0,82041666666.66667,820416666666.6667,-738375000000.0001,JPY,82041666666.66667,820416666666.6667
2017-01,Japón,JP,Alimentos y animales vivos,0,75833333333.33333,758333333333.3334,-682500000000.0,JPY,75833333333.33333,758333333333.3334
2017-02,Japón,JP,Alimentos y animales vivos,0,75833333333.33333,758333333333.3334,-682500000000.0,JPY,75833333333.33333,758333333333.3334
2017-03,Japón,JP,Alimentos y animales vivos,0,83416666666.66667,834166666666.6667,-750750000000.0001,JPY,83416666666.66667,834166666666.6667
2017-04,Japón,JP,Alimentos y animales vivos,0,75833333333.33333,758333333333.3334,-682500000000.0,JPY,75833333333.33333,758333333333.3334
2017-05,Japón,JP,Alimentos y animales vivos,0,75833333333.33333,758333333333.3334,-682500000000.0,JPY,75833333333.33333,758333333333.3334
2017-06,Japón,JP,Alimentos y animales vivos,0,75833333333.33333,758333333333.3334,-682500000000.0,JPY,75833333333.33333,758333333333.3334
2017-07,Japón,JP,Alimentos y animales vivos,0,75833333333.33333,758333333333.3334,-682500000000.0,JPY,75833333333.33333,758333333333.3334
2017-08,Japón,JP,Alimentos y animales vivos,0,75833333333.33333,758333333333.3334,-682500000000.0,JPY,75833333333.33333,758333333333.3334
2017-09,Japón,JP,Alimentos y animales vivos,0,83416666666.66667,834166666666.6667,-750750000000.0001,JPY,83416666666.66667,834166666666.6667
2017-10,Japón,JP,Alimentos y animales vivos,0,75833333333.33333,758333333333.3334,-682500000000.0,JPY,75833333333.33333,758333333333.3334
2017-11,Japón,JP,Alimentos y animales vivos,0,75833333333.33333,758333333333.3334,-682500000000.0,JPY,75833333333.33333,758333333333.3334
2017-12,Japón,JP,Alimentos y animales vivos,0,83416666666.66667,834166666666.6667,-750750000000.0001,JPY,83416666666.66667,834166666666.6667
2018-01,Japón,JP,Alimentos y animales vivos,0,77083333333.33333,770833333333.3334,-693750000000.0,JPY,77083333333.33333,770833333333.3334
2018-02,Japón,JP,Alimentos y animales vivos,0,77083333333.33333,770833333333.3334,-693750000000.0,JPY,77083333333.33333,770833333333.3334
2018-03,Japón,JP,Alimentos y animales vivos,0,84791666666.66667,847916666666.6667,-763125000000.0001,JPY,84791666666.66667,847916666666.6667
2018-04,Japón,JP,Alimentos y animales vivos,0,77083333333.33333,770833333333.3334,-693750000000.0,JPY,77083333333.33333,770833333333.3334
2018-05,Japón,JP,Alimentos y animales vivos,0,77083333333.33333,770833333333.3334,-693750000000.0,JPY,77083333333.33333,770833333333.3334
2018-06,Japón,JP,Alimentos y animales vivos,0,77083333333.33333,770833333333.3334,-693750000000.0,JPY,77083333333.33333,770833333333.3334
2018-07,Japón,JP,Alimentos y animales vivos,0,77083333333.33333,770833333333.3334,-693750000000.0,JPY,77083333333.33333,770833333333.3334
2018-08,Japón,JP,Alimentos y animales vivos,0,77083333333.33333,770833333333.3334,-693750000000.0,JPY,77083333333.33333,770833333333.3334
2018-09,Japón,JP,Alimentos y animales vivos,0,84791666666.66667,847916666666.6667,-763125000000.0001,JPY,84791666666.66667,847916666666.6667
2018-10,Japón,JP,Alimentos y animales vivos,0,77083333333.33333,770833333333.3334,-693750000000.0,JPY,77083333333.33333,770833333333.3334
2018-11,Japón,JP,Alimentos y animales vivos,0,77083333333.33333,770833333333.3334,-693750000000.0,JPY,77083333333.33333,770833333333.3334
2018-12,Japón,JP,Alimentos y animales vivos,0,84791666666.66667,847916666666.6667,-763125000000.0001,JPY,84791666666.66667,847916666666.6667
2019-01,Japón,JP,Alimentos y animales vivos,0,78333333333.33333,783333333333.3334,-705000000000.0,JPY,78333333333.33333,783333333333.3334
2019-02,Japón,JP,Alimentos y animales vivos,0,78333333333.33333,783333333333.3334,-705000000000.0,JPY,78333333333.33333,783333333333.3334
2019-03,Japón,JP,Alimentos y animales vivos,0,86166666666.66667,861666666666.6667,-775500000000.0001,JPY,86166666666.66667,861666666666.6667
2019-04,Japón,JP,Alimentos y animales vivos,0,78333333333.33333,783333333333.3334,-705000000000.0,JPY,78333333333.33333,783333333333.3334
2019-05,Japón,JP,Alimentos y animales vivos,0,78333333333.33333,783333333333.3334,-705000000000.0,JPY,78333333333.33333,783333333333.3334
2019-06,Japón,JP,Alimentos y animales vivos,0,78333333333.33333,783333333333.3334,-705000000000.0,JPY,78333333333.33333,783333333333.3334
2019-07,Japón,JP,Alimentos y animales vivos,0,78333333333.33333,783333333333.3334,-705000000000.0,JPY,78333333333.33333,783333333333.3334
2019-08,Japón,JP,Alimentos y animales vivos,0,78333333333.33333,783333333333.3334,-705000000000.0,JPY,78333333333.33333,783333333333.3334
2019-09,Japón,JP,Alimentos y animales vivos,0,86166666666.66667,861666666666.6667,-775500000000.0001,JPY,86166666666.66667,861666666666.6667
2019-10,Japón,JP,Alimentos y animales vivos,0,78333333333.33333,783333333333.3334,-705000000000.0,JPY,78333333333.33333,783333333333.3334
2019-11,Japón,JP,Alimentos y animales vivos,0,78333333333.33333,783333333333.3334,-705000000000.0,JPY,78333333333.33333,783333333333.3334
2019-12,Japón,JP,Alimentos y animales vivos,0,86166666666.66667,861666666666.6667,-775500000000.0001,JPY,86166666666.66667,861666666666.6667
2020-01,Japón,JP,Alimentos y animales vivos,0,79583333333.33333,795833333333.3334,-716250000000.0,JPY,79583333333.33333,795833333333.3334
2020-02,Japón,JP,Alimentos y animales vivos,0,79583333333.33333,795833333333.3334,-716250000000.0,JPY,79583333333.33333,795833333333.3334
2020-03,Japón,JP,Alimentos y animales vivos,0,87541666666.66667,875416666666.6667,-787875000000.0001,JPY,87541666666.66667,875416666666.6667
2020-04,Japón,JP,Alimentos y animales vivos,0,79583333333.33333,795833333333.3334,-716250000000.0,JPY,79583333333.33333,795833333333.3334
2020-05,Japón,JP,Alimentos y animales vivos,0,79583333333.33333,795833333333.3334,-716250000000.0,JPY,79583333333.33333,795833333333.3334
2020-06,Japón,JP,Alimentos y animales vivos,0,79583333333.33333,795833333333.3334,-716250000000.0,JPY,79583333333.33333,795833333333.3334
2020-07,Japón,JP,Alimentos y animales vivos,0,79583333333.33333,795833333333.3334,-716250000000.0,JPY,79583333333.33333,795833333333.3334
2020-08,Japón,JP,Alimentos y animales vivos,0,79583333333.33333,795833333333.3334,-716250000000.0,JPY,79583333333.33333,795833333333.3334
2020-09,Japón,JP,Alimentos y animales vivos,0,87541666666.66667,875416666666.6667,-787875000000.0001,JPY,87541666666.66667,875416666666.6667
2020-10,Japón,JP,Alimentos y animales vivos,0,79583333333.33333,795833333333.3334,-716250000000.0,JPY,79583333333.33333,795833333333.3334
2020-11,Japón,JP,Alimentos y animales vivos,0,79583333333.33333,795833333333.3334,-716250000000.0,JPY,79583333333.33333,795833333333.3334
2020-12,Japón,JP,Alimentos y animales vivos,0,87541666666.66667,875416666666.6667,-787875000000.0001,JPY,87541666666.66667,875416666666.6667
2021-01,Japón,JP,Alimentos y animales vivos,0,80833333333.33333,808333333333.3334,-727500000000.0,JPY,80833333333.33333,808333333333.3334
2021-02,Japón,JP,Alimentos y animales vivos,0,80833333333.33333,808333333333.3334,-727500000000.0,JPY,80833333333.33333,808333333333.3334
2021-03,Japón,JP,Alimentos y animales vivos,0,88916666666.66667,889166666666.6667,-800250000000.0001,JPY,88916666666.66667,889166666666.6667
2021-04,Japón,JP,Alimentos y animales vivos,0,80833333333.33333,808333333333.3334,-727500000000.0,JPY,80833333333.33333,808333333333.3334
2021-05,Japón,JP,Alimentos y animales vivos,0,80833333333.33333,808333333333.3334,-727500000000.0,JPY,80833333333.33333,808333333333.3334
2021-06,Japón,JP,Alimentos y animales vivos,0,80833333333.33333,808333333333.3334,-727500000000.0,JPY,80833333333.33333,808333333333.3334
2021-07,Japón,JP,Alimentos y animales vivos,0,80833333333.33333,808333333333.3334,-727500000000.0,JPY,80833333333.33333,808333333333.3334
2021-08,Japón,JP,Alimentos y animales vivos,0,80833333333.33333,808333333333.3334,-727500000000.0,JPY,80833333333.33333,808333333333.3334
2021-09,Japón,JP,Alimentos y animales vivos,0,88916666666.66667,889166666666.6667,-800250000000.0001,JPY,88916666666.66667,889166666666.6667
2021-10,Japón,JP,Alimentos y animales vivos,0,80833333333.33333,808333333333.3334,-727500000000.0,JPY,80833333333.33333,808333333333.3334
2021-11,Japón,JP,Alimentos y animales vivos,0,80833333333.33333,808333333333.3334,-727500000000.0,JPY,80833333333.33333,808333333333.3334
2021-12,Japón,JP,Alimentos y animales vivos,0,88916666666.66667,889166666666.6667,-800250000000.0001,JPY,88916666666.66667,889166666666.6667
2022-01,Japón,JP,Alimentos y animales vivos,0,82083333333.33333,820833333333.3334,-738750000000.0,JPY,82083333333.33333,820833333333.3334
2022-02,Japón,JP,Alimentos y animales vivos,0,82083333333.33333,820833333333.3334,-738750000000.0,JPY,82083333333.33333,820833333333.3334
2022-03,Japón,JP,Alimentos y animales vivos,0,90291666666.66667,902916666666.6667,-812625000000.0001,JPY,90291666666.66667,902916666666.6667
2022-04,Japón,JP,Alimentos y animales vivos,0,82083333333.33333,820833333333.3334,-738750000000.0,JPY,82083333333.33333,820833333333.3334
2022-05,Japón,JP,Alimentos y animales vivos,0,82083333333.33333,820833333333.3334,-738750000000.0,JPY,82083333333.33333,820833333333.3334
2022-06,Japón,JP,Alimentos y animales vivos,0,82083333333.33333,820833333333.3334,-738750000000.0,JPY,82083333333.33333,820833333333.3334
2022-07,Japón,JP,Alimentos y animales vivos,0,82083333333.33333,820833333333.3334,-738750000000.0,JPY,82083333333.33333,820833333333.3334
2022-08,Japón,JP,Alimentos y animales vivos,0,82083333333.33333,820833333333.3334,-738750000000.0,JPY,82083333333.33333,820833333333.3334
2022-09,Japón,JP,Alimentos y animales vivos,0,90291666666.66667,902916666666.6667,-812625000000.0001,JPY,90291666666.66667,902916666666.6667
2022-10,Japón,JP,Alimentos y animales vivos,0,82083333333.33333,820833333333.3334,-738750000000.0,JPY,82083333333.33333,820833333333.3334
2022-11,Japón,JP,Alimentos y animales vivos,0,82083333333.33333,820833333333.3334,-738750000000.0,JPY,82083333333.33333,820833333333.3334
2022-12,Japón,JP,Alimentos y animales vivos,0,90291666666.66667,902916666666.6667,-812625000000.0001,JPY,90291666666.66667,902916666666.6667
2023-01,Japón,JP,Alimentos y animales vivos,0,83333333333.33333,833333333333.3334,-750000000000.0,JPY,83333333333.33333,833333333333.3334
2023-02,Japón,JP,Alimentos y animales vivos,0,83333333333.33333,833333333333.3334,-750000000000.0,JPY,83333333333.33333,833333333333.3334
2023-03,Japón,JP,Alimentos y animales vivos,0,91666666666.66667,916666666666.6667,-825000000000.0001,JPY,91666666666.66667,916666666666.6667
2023-04,Japón,JP,Alimentos y animales vivos,0,83333333333.33333,833333333333.3334,-750000000000.0,JPY,83333333333.33333,833333333333.3334
2023-05,Japón,JP,Alimentos y animales vivos,0,83333333333.33333,833333333333.3334,-750000000000.0,JPY,83333333333.33333,833333333333.3334
2023-06,Japón,JP,Alimentos y animales vivos,0,83333333333.33333,833333333333.3334,-750000000000.0,JPY,83333333333.33333,833333333333.3334
2023-07,Japón,JP,Alimentos y animales vivos,0,83333333333.33333,833333333333.3334,-750000000000.0,JPY,83333333333.33333,833333333333.3334
2023-08,Japón,JP,Alimentos y animales vivos,0,83333333333.33333,833333333333.3334,-750000000000.0,JPY,83333333333.33333,833333333333.3334
2023-09,Japón,JP,Alimentos y animales vivos,0,91666666666.66667,916666666666.6667,-825000000000.0001,JPY,91666666666.66667,916666666666.6667
2023-10,Japón,JP,Alimentos y animales vivos,0,83333333333.33333,833333333333.3334,-750000000000.0,JPY,83333333333.33333,833333333333.3334
2023-11,Japón,JP,Alimentos y animales vivos,0,83333333333.33333,833333333333.3334,-750000000000.0,JPY,83333333333.33333,833333333333.3334
2023-12,Japón,JP,Alimentos y animales vivos,0,91666666666.66667,916666666666.6667,-825000000000.0001,JPY,91666666666.66667,916666666666.6667
2024-01,Japón,JP,Alimentos y animales vivos,0,84583333333.33331,845833333333.3333,-761250000000.0,JPY,84583333333.33331,845833333333.3333
2024-02,Japón,JP,Alimentos y animales vivos,0,84583333333.33331,845833333333.3333,-761250000000.0,JPY,84583333333.33331,845833333333.3333
2024-03,Japón,JP,Alimentos y animales vivos,0,93041666666.66666,930416666666.6666,-837375000000.0,JPY,93041666666.66666,930416666666.6666
2024-04,Japón,JP,Alimentos y animales vivos,0,84583333333.33331,845833333333.3333,-761250000000.0,JPY,84583333333.33331,845833333333.3333
2024-05,Japón,JP,Alimentos y animales vivos,0,84583333333.33331,845833333333.3333,-761250000000.0,JPY,84583333333.33331,845833333333.3333
2024-06,Japón,JP,Alimentos y animales vivos,0,84583333333.33331,845833333333.3333,-761250000000.0,JPY,84583333333.33331,845833333333.3333
2024-07,Japón,JP,Alimentos y animales vivos,0,84583333333.33331,845833333333.3333,-761250000000.0,JPY,84583333333.33331,845833333333.3333
2024-08,Japón,JP,Alimentos y animales vivos,0,84583333333.33331,845833333333.3333,-761250000000.0,JPY,84583333333.33331,845833333333.3333
2024-09,Japón,JP,Alimentos y animales vivos,0,93041666666.66666,930416666666.6666,-837375000000.0,JPY,93041666666.66666,930416666666.6666
2024-10,Japón,JP,Alimentos y animales vivos,0,84583333333.33331,845833333333.3333,-761250000000.0,JPY,84583333333.33331,845833333333.3333
2024-11,Japón,JP,Alimentos y animales vivos,0,84583333333.33331,845833333333.3333,-761250000000.0,JPY,84583333333.33331,845833333333.3333
2024-12,Japón,JP,Alimentos y animales vivos,0,93041666666.66666,930416666666.6666,-837375000000.0,JPY,93041666666.66666,930416666666.6666
2025-01,Japón,JP,Alimentos y animales vivos,0,85833333333.33333,858333333333.3334,-772500000000.0,JPY,85833333333.33333,858333333333.3334
2025-02,Japón,JP,Alimentos y animales vivos,0,85833333333.33333,858333333333.3334,-772500000000.0,JPY,85833333333.33333,858333333333.3334
2025-03,Japón,JP,Alimentos y animales vivos,0,94416666666.66667,944166666666.6667,-849750000000.0001,JPY,94416666666.66667,944166666666.6667
2025-04,Japón,JP,Alimentos y animales vivos,0,85833333333.33333,858333333333.3334,-772500000000.0,JPY,85833333333.33333,858333333333.3334
2025-05,Japón,JP,Alimentos y animales vivos,0,85833333333.33333,858333333333.3334,-772500000000.0,JPY,85833333333.33333,858333333333.3334
2025-06,Japón,JP,Alimentos y animales vivos,0,85833333333.33333,858333333333.3334,-772500000000.0,JPY,85833333333.33333,858333333333.3334
2025-07,Japón,JP,Alimentos y animales vivos,0,85833333333.33333,858333333333.3334,-772500000000.0,JPY,85833333333.33333,858333333333.3334
2025-08,Japón,JP,Alimentos y animales vivos,0,85833333333.33333,858333333333.3334,-772500000000.0,JPY,85833333333.33333,858333333333.3334
2025-09,Japón,JP,Alimentos y animales vivos,0,94416666666.66667,944166666666.6667,-849750000000.0001,JPY,94416666666.66667,944166666666.6667
2025-10,Japón,JP,Alimentos y animales vivos,0,85833333333.33333,858333333333.3334,-772500000000.0,JPY,85833333333.33333,858333333333.3334
2025-11,Japón,JP,Alimentos y animales vivos,0,85833333333.33333,858333333333.3334,-772500000000.0,JPY,85833333333.33333,858333333333.3334
2025-12,Japón,JP,Alimentos y animales vivos,0,94416666666.66667,944166666666.6667,-849750000000.0001,JPY,94416666666.66667,944166666666.6667
2026-01,Japón,JP,Alimentos y animales vivos,0,87083333333.33333,870833333333.3334,-783750000000.0,JPY,87083333333.33333,870833333333.3334
2026-02,Japón,JP,Alimentos y animales vivos,0,87083333333.33333,870833333333.3334,-783750000000.0,JPY,87083333333.33333,870833333333.3334
2013-01,Japón,JP,Bebidas y tabaco,1,14166666666.666666,56666666666.666664,-42500000000.0,JPY,14166666666.666666,56666666666.666664
2013-02,Japón,JP,Bebidas y tabaco,1,14166666666.666666,56666666666.666664,-42500000000.0,JPY,14166666666.666666,56666666666.666664
2013-03,Japón,JP,Bebidas y tabaco,1,15583333333.333334,62333333333.333336,-46750000000.0,JPY,15583333333.333334,62333333333.333336
2013-04,Japón,JP,Bebidas y tabaco,1,14166666666.666666,56666666666.666664,-42500000000.0,JPY,14166666666.666666,56666666666.666664
2013-05,Japón,JP,Bebidas y tabaco,1,14166666666.666666,56666666666.666664,-42500000000.0,JPY,14166666666.666666,56666666666.666664
2013-06,Japón,JP,Bebidas y tabaco,1,14166666666.666666,56666666666.666664,-42500000000.0,JPY,14166666666.666666,56666666666.666664
2013-07,Japón,JP,Bebidas y tabaco,1,14166666666.666666,56666666666.666664,-42500000000.0,JPY,14166666666.666666,56666666666.666664
2013-08,Japón,JP,Bebidas y tabaco,1,14166666666.666666,56666666666.666664,-42500000000.0,JPY,14166666666.666666,56666666666.666664
2013-09,Japón,JP,Bebidas y tabaco,1,15583333333.333334,62333333333.333336,-46750000000.0,JPY,15583333333.333334,62333333333.333336
2013-10,Japón,JP,Bebidas y tabaco,1,14166666666.666666,56666666666.666664,-42500000000.0,JPY,14166666666.666666,56666666666.666664
2013-11,Japón,JP,Bebidas y tabaco,1,14166666666.666666,56666666666.666664,-42500000000.0,JPY,14166666666.666666,56666666666.666664
2013-12,Japón,JP,Bebidas y tabaco,1,15583333333.333334,62333333333.333336,-46750000000.0,JPY,15583333333.333334,62333333333.333336
2014-01,Japón,JP,Bebidas y tabaco,1,14416666666.666666,57666666666.666664,-43250000000.0,JPY,14416666666.666666,57666666666.666664
2014-02,Japón,JP,Bebidas y tabaco,1,14416666666.666666,57666666666.666664,-43250000000.0,JPY,14416666666.666666,57666666666.666664
2014-03,Japón,JP,Bebidas y tabaco,1,15858333333.333334,63433333333.333336,-47575000000.0,JPY,15858333333.333334,63433333333.333336
2014-04,Japón,JP,Bebidas y tabaco,1,14416666666.666666,57666666666.666664,-43250000000.0,JPY,14416666666.666666,57666666666.666664
2014-05,Japón,JP,Bebidas y tabaco,1,14416666666.666666,57666666666.666664,-43250000000.0,JPY,14416666666.666666,57666666666.666664
2014-06,Japón,JP,Bebidas y tabaco,1,14416666666.666666,57666666666.666664,-43250000000.0,JPY,14416666666.666666,57666666666.666664
2014-07,Japón,JP,Bebidas y tabaco,1,14416666666.666666,57666666666.666664,-43250000000.0,JPY,14416666666.666666,57666666666.666664
2014-08,Japón,JP,Bebidas y tabaco,1,14416666666.666666,57666666666.666664,-43250000000.0,JPY,14416666666.666666,57666666666.666664
2014-09,Japón,JP,Bebidas y tabaco,1,15858333333.333334,63433333333.333336,-47575000000.0,JPY,15858333333.333334,63433333333.333336
2014-10,Japón,JP,Bebidas y tabaco,1,14416666666.666666,57666666666.666664,-43250000000.0,JPY,14416666666.666666,57666666666.666664
2014-11,Japón,JP,Bebidas y tabaco,1,14416666666.666666,57666666666.666664,-43250000000.0,JPY,14416666666.666666,57666666666.666664
2014-12,Japón,JP,Bebidas y tabaco,1,15858333333.333334,63433333333.333336,-47575000000.0,JPY,15858333333.333334,63433333333.333336
2015-01,Japón,JP,Bebidas y tabaco,1,14666666666.666666,58666666666.666664,-44000000000.0,JPY,14666666666.666666,58666666666.666664
2015-02,Japón,JP,Bebidas y tabaco,1,14666666666.666666,58666666666.666664,-44000000000.0,JPY,14666666666.666666,58666666666.666664
2015-03,Japón,JP,Bebidas y tabaco,1,16133333333.333334,64533333333.333336,-48400000000.0,JPY,16133333333.333334,64533333333.333336
2015-04,Japón,JP,Bebidas y tabaco,1,14666666666.666666,58666666666.666664,-44000000000.0,JPY,14666666666.666666,58666666666.666664
2015-05,Japón,JP,Bebidas y tabaco,1,14666666666.666666,58666666666.666664,-44000000000.0,JPY,14666666666.666666,58666666666.666664
2015-06,Japón,JP,Bebidas y tabaco,1,14666666666.666666,58666666666.666664,-44000000000.0,JPY,14666666666.666666,58666666666.666664
2015-07,Japón,JP,Bebidas y tabaco,1,14666666666.666666,58666666666.666664,-44000000000.0,JPY,14666666666.666666,58666666666.666664
2015-08,Japón,JP,Bebidas y tabaco,1,14666666666.666666,58666666666.666664,-44000000000.0,JPY,14666666666.666666,58666666666.666664
2015-09,Japón,JP,Bebidas y tabaco,1,16133333333.333334,64533333333.333336,-48400000000.0,JPY,16133333333.333334,64533333333.333336
2015-10,Japón,JP,Bebidas y tabaco,1,14666666666.666666,58666666666.666664,-44000000000.0,JPY,14666666666.666666,58666666666.666664
2015-11,Japón,JP,Bebidas y tabaco,1,14666666666.666666,58666666666.666664,-44000000000.0,JPY,14666666666.666666,58666666666.666664
2015-12,Japón,JP,Bebidas y tabaco,1,16133333333.333334,64533333333.333336,-48400000000.0,JPY,16133333333.333334,64533333333.333336
2016-01,Japón,JP,Bebidas y tabaco,1,14916666666.666666,59666666666.666664,-44750000000.0,JPY,14916666666.666666,59666666666.666664
2016-02,Japón,JP,Bebidas y tabaco,1,14916666666.666666,59666666666.666664,-44750000000.0,JPY,14916666666.666666,59666666666.666664
2016-03,Japón,JP,Bebidas y tabaco,1,16408333333.333334,65633333333.333336,-49225000000.0,JPY,16408333333.333334,65633333333.333336
2016-04,Japón,JP,Bebidas y tabaco,1,14916666666.666666,59666666666.666664,-44750000000.0,JPY,14916666666.666666,59666666666.666664
